SL,State,Illiterate,Upto_Primary,Primary_to_Matric,Matric_to_Higher_Secondary,Above_Higher_Secondary,Total_Education,Living_with_Parents,Living_with_Guardians,Homeless,Total_Family
1,Andhra Pradesh,139,408,444,135,16,1142,1008,54,80,1142
2,Arunachal Pradesh,0,0,24,0,1,25,24,1,0,25
3,Assam,52,58,86,15,0,211,158,49,4,211
4,Bihar,101,148,331,170,6,756,534,101,121,756
5,Chhattisgarh,100,570,1317,385,42,2414,2046,253,115,2414
6,Goa,0,1,12,1,0,14,14,0,0,14
7,Gujarat,148,930,888,184,18,2168,2150,16,2,2168
8,Haryana,174,299,612,245,37,1367,1199,91,77,1367
9,Himachal Pradesh,16,45,106,60,11,238,224,14,0,238
10,Jharkhand,8,22,17,10,0,57,43,9,5,57
11,Karnataka,12,146,378,106,28,670,617,25,28,670
12,Kerala,1,32,225,123,61,442,384,50,8,442
13,Madhya Pradesh,706,1623,2639,1213,216,6397,4648,890,859,6397
14,Maharashtra,286,1272,3273,775,9,5615,5245,341,29,5615
15,Manipur,0,6,19,12,16,53,53,0,0,53
16,Meghalaya,9,21,31,8,0,69,65,4,0,69
17,Mizoram,0,11,27,0,1,39,32,3,4,39
18,Nagaland,0,2,5,0,0,7,5,2,0,7
19,Odisha,209,586,593,199,23,1610,1602,5,3,1610
20,Punjab,61,144,143,32,2,382,369,0,13,382
21,Rajasthan,321,757,1573,698,198,3547,3119,380,48,3547
22,Sikkim,0,1,11,0,0,12,12,0,0,12
23,Tamil Nadu,76,539,1314,625,142,2696,2413,193,90,2696
24,Telangana,153,212,573,287,125,1350,1082,133,135,1350
25,Tripura,0,3,11,2,0,16,16,0,0,16
26,Uttar Pradesh,184,311,450,482,101,1528,1047,209,272,1528
27,Uttarakhand,9,9,21,31,8,78,51,19,8,78
28,West Bengal,21,95,414,58,4,592,464,71,57,592
29,A&N Islands,0,1,12,1,0,14,14,0,0,14
30,Chandigarh,1,39,33,2,0,75,73,1,1,75
31,D&N Haveli and Daman & Diu,2,2,6,11,0,21,21,0,0,21
32,Delhi,621,970,1390,325,11,3317,2558,545,214,3317
33,Jammu & Kashmir,33,83,162,128,2,408,389,1,18,408
34,Ladakh,0,0,0,0,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0,0,0,0,0
36,Puducherry,44,34,36,0,0,114,78,36,0,114
