SL,State,Attempt_Total_I,Attempt_Total_V,Attempt_Total_R,Attempt_18_I,Attempt_18_V,Attempt_18_R,Attempt_Below18_I,Attempt_Below18_V,Attempt_Below18_R
1,Andhra Pradesh,112,112,0.4,96,96,0.4,16,16,0.1
2,Arunachal Pradesh,5,5,0.7,3,3,0.4,2,2,0.3
3,Assam,173,177,1.0,173,177,1.0,0,0,0.0
4,Bihar,47,47,0.1,30,30,0.0,17,17,0.0
5,Chhattisgarh,5,5,0.0,1,1,0.0,4,4,0.0
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,0,0,0.0,0,0,0.0,0,0,0.0
8,Haryana,199,200,1.4,199,200,1.4,0,0,0.0
9,Himachal Pradesh,3,3,0.1,3,3,0.1,0,0,0.0
10,Jharkhand,66,66,0.3,64,64,0.3,2,2,0.0
11,Karnataka,10,11,0.0,9,10,0.0,1,1,0.0
12,Kerala,54,55,0.3,54,55,0.3,0,0,0.0
13,Madhya Pradesh,38,38,0.1,23,23,0.1,15,15,0.0
14,Maharashtra,0,0,0.0,0,0,0.0,0,0,0.0
15,Manipur,0,0,0.0,0,0,0.0,0,0,0.0
16,Meghalaya,12,12,0.7,11,11,0.7,1,1,0.1
17,Mizoram,1,1,0.2,1,1,0.2,0,0,0.0
18,Nagaland,3,3,0.3,2,2,0.2,1,1,0.1
19,Odisha,123,123,0.5,123,123,0.5,0,0,0.0
20,Punjab,23,24,0.2,13,14,0.1,10,10,0.1
21,Rajasthan,845,846,2.1,845,846,2.1,0,0,0.0
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,41,41,0.1,41,41,0.1,0,0,0.0
24,Telangana,41,41,0.2,32,32,0.2,9,9,0.0
25,Tripura,5,5,0.2,5,5,0.2,0,0,0.0
26,Uttar Pradesh,140,140,0.1,127,127,0.1,13,13,0.0
27,Uttarakhand,20,20,0.4,18,18,0.3,2,2,0.0
28,West Bengal,825,826,1.7,825,826,1.7,0,0,0.0
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,1,1,0.2,0,0,0.0,1,1,0.2
31,D&N Haveli and Daman & Diu,1,1,0.2,1,1,0.2,0,0,0.0
32,Delhi,0,0,0.0,0,0,0.0,0,0,0.0
33,Jammu & Kashmir,2,2,0.0,2,2,0.0,0,0,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,1,1,0.1,1,1,0.1,0,0,0.0
