SL,State,Below18_I,Below18_V,Below18_R,Procurement_I,Procurement_V,Procurement_R,Importation_I,Importation_V,Importation_R
1,Andhra Pradesh,74,74,0.3,26,26,0.1,0,0,0.0
2,Arunachal Pradesh,1,1,0.1,1,1,0.1,0,0,0.0
3,Assam,371,371,2.1,454,455,2.6,0,0,0.0
4,Bihar,4933,4941,8.1,0,0,0.0,0,0,0.0
5,Chhattisgarh,76,76,0.5,1,1,0.0,0,0,0.0
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,524,530,1.5,1,1,0.0,0,0,0.0
8,Haryana,312,313,2.2,788,789,5.5,0,0,0.0
9,Himachal Pradesh,131,131,3.6,3,3,0.1,0,0,0.0
10,Jharkhand,155,155,0.8,319,319,1.6,0,0,0.0
11,Karnataka,8,8,0.0,5,5,0.0,0,0,0.0
12,Kerala,24,24,0.1,2,2,0.0,0,0,0.0
13,Madhya Pradesh,1622,1623,3.9,33,34,0.1,0,0,0.0
14,Maharashtra,91,94,0.1,30,42,0.0,1,1,0.0
15,Manipur,5,5,0.3,9,9,0.6,0,0,0.0
16,Meghalaya,3,3,0.2,4,4,0.2,0,0,0.0
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,60,60,0.3,8,8,0.0,0,0,0.0
20,Punjab,1278,1307,8.7,0,0,0.0,0,0,0.0
21,Rajasthan,662,663,1.7,10,11,0.0,0,0,0.0
22,Sikkim,1,1,0.3,0,0,0.0,0,0,0.0
23,Tamil Nadu,101,101,0.3,28,28,0.1,0,0,0.0
24,Telangana,123,125,0.6,76,76,0.4,0,0,0.0
25,Tripura,21,21,1.0,44,45,2.2,0,0,0.0
26,Uttar Pradesh,3649,3668,3.2,0,0,0.0,0,0,0.0
27,Uttarakhand,3,7,0.1,0,0,0.0,0,0,0.0
28,West Bengal,390,391,0.8,16,16,0.0,1,1,0.0
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,9,9,1.6,0,0,0.0,0,0,0.0
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,0,0,0.0,0,0,0.0,0,0,0.0
33,Jammu & Kashmir,10,10,0.2,0,0,0.0,0,0,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0
