SL,State,Dowry_I,Dowry_V,Dowry_R,ITP_Total_I,ITP_Total_V,ITP_Total_R,Sec5_I,Sec5_V,Sec5_R,Sec6_I,Sec6_V,Sec6_R
1,Andhra Pradesh,11,11,0.0,70,98,0.3,24,34,0.1,0,0,0.0
2,Arunachal Pradesh,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
3,Assam,582,585,3.4,22,23,0.1,3,3,0.0,0,0,0.0
4,Bihar,3362,3367,5.7,32,81,0.1,18,40,0.0,7,9,0.0
5,Chhattisgarh,8,8,0.1,3,7,0.0,2,6,0.0,0,0,0.0
6,Goa,0,0,0.0,1,1,0.1,1,1,0.1,0,0,0.0
7,Gujarat,3,3,0.0,38,49,0.1,1,2,0.0,27,29,0.1
8,Haryana,18,18,0.1,28,45,0.2,4,4,0.0,1,1,0.0
9,Himachal Pradesh,0,0,0.0,6,6,0.2,3,3,0.1,1,1,0.0
10,Jharkhand,1805,1805,9.6,3,3,0.0,0,0,0.0,0,0,0.0
11,Karnataka,1845,1887,5.6,190,381,0.6,30,50,0.1,85,188,0.3
12,Kerala,39,39,0.2,5,5,0.0,0,0,0.0,0,0,0.0
13,Madhya Pradesh,44,44,0.1,15,39,0.0,12,36,0.0,1,1,0.0
14,Maharashtra,40,40,0.1,95,162,0.2,34,83,0.1,11,11,0.0
15,Manipur,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
16,Meghalaya,0,0,0.0,3,3,0.2,0,0,0.0,0,0,0.0
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,465,465,2.0,31,32,0.1,0,0,0.0,0,0,0.0
20,Punjab,14,61,0.1,12,13,0.1,1,2,0.0,0,0,0.0
21,Rajasthan,4,4,0.0,40,52,0.1,14,14,0.0,0,0,0.0
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,281,281,0.7,381,623,1.0,175,199,0.5,69,164,0.2
24,Telangana,5,5,0.0,12,19,0.1,1,1,0.0,0,0,0.0
25,Tripura,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
26,Uttar Pradesh,4594,4705,4.1,12,30,0.0,4,4,0.0,0,0,0.0
27,Uttarakhand,414,414,7.4,17,17,0.3,0,0,0.0,0,0,0.0
28,West Bengal,0,0,0.0,50,112,0.1,0,0,0.0,1,1,0.0
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,16,16,0.2,4,17,0.0,1,1,0.0,1,8,0.0
33,Jammu & Kashmir,4,4,0.1,1,1,0.0,0,0,0.0,0,0,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,13,13,1.6,0,0,0.0,0,0,0.0,0,0,0.0
