SL,State,Pornography_I,Pornography_V,Pornography_R,POCSO_Other_I,POCSO_Other_V,POCSO_Other_R,Sec377_I,Sec377_V,Sec377_R
1,Andhra Pradesh,10,10,0.0,4,4,0.0,2,2,0.0
2,Arunachal Pradesh,1,1,0.1,0,0,0.0,0,0,0.0
3,Assam,34,34,0.2,14,14,0.1,1,1,0.0
4,Bihar,135,135,0.2,0,0,0.0,0,0,0.0
5,Chhattisgarh,4,4,0.0,22,22,0.1,1,1,0.0
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,16,16,0.0,34,34,0.1,4,4,0.0
8,Haryana,3,3,0.0,32,32,0.2,0,0,0.0
9,Himachal Pradesh,0,0,0.0,0,0,0.0,0,0,0.0
10,Jharkhand,50,50,0.3,16,16,0.1,1,1,0.0
11,Karnataka,13,13,0.0,17,17,0.1,0,0,0.0
12,Kerala,29,31,0.2,5,5,0.0,6,6,0.0
13,Madhya Pradesh,21,21,0.1,15,15,0.0,1,1,0.0
14,Maharashtra,16,16,0.0,14,14,0.0,2,2,0.0
15,Manipur,0,0,0.0,4,4,0.3,0,0,0.0
16,Meghalaya,5,5,0.3,5,6,0.3,0,0,0.0
17,Mizoram,0,0,0.0,1,1,0.2,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,18,18,0.1,5,5,0.0,0,0,0.0
20,Punjab,0,0,0.0,0,0,0.0,0,0,0.0
21,Rajasthan,43,43,0.1,510,510,1.3,0,0,0.0
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,46,46,0.1,25,38,0.1,0,0,0.0
24,Telangana,24,24,0.1,1,1,0.0,0,0,0.0
25,Tripura,0,0,0.0,0,0,0.0,0,0,0.0
26,Uttar Pradesh,30,30,0.0,57,57,0.1,9,9,0.0
27,Uttarakhand,0,0,0.0,2,2,0.0,0,0,0.0
28,West Bengal,8,8,0.0,25,25,0.1,0,0,0.0
29,A&N Islands,1,1,0.5,1,1,0.5,0,0,0.0
30,Chandigarh,0,0,0.0,0,0,0.0,0,0,0.0
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,1,1,0.0,1,1,0.0,3,3,0.0
33,Jammu & Kashmir,18,18,0.3,0,0,0.0,0,0,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,1,1,0.1
