SL,State,Sec7_I,Sec7_V,Sec7_R,Sec8_I,Sec8_V,Sec8_R,Other_ITP_I,Other_ITP_V,Other_ITP_R,Domestic_I,Domestic_V,Domestic_R
1,Andhra Pradesh,7,11,0.0,1,2,0.0,38,51,0.1,1,2,0.0
2,Arunachal Pradesh,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.1
3,Assam,0,0,0.0,0,0,0.0,19,20,0.1,1,1,0.0
4,Bihar,4,7,0.0,0,0,0.0,3,25,0.0,0,0,0.0
5,Chhattisgarh,0,0,0.0,0,0,0.0,1,1,0.0,1,1,0.0
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,7,9,0.0,0,0,0.0,3,9,0.0,0,0,0.0
8,Haryana,9,26,0.1,0,0,0.0,14,14,0.1,3,3,0.0
9,Himachal Pradesh,0,0,0.0,0,0,0.0,2,2,0.1,1,1,0.0
10,Jharkhand,0,0,0.0,0,0,0.0,3,3,0.0,82,82,0.4
11,Karnataka,48,95,0.1,6,10,0.0,21,38,0.1,0,0,0.0
12,Kerala,1,1,0.0,0,0,0.0,4,4,0.0,270,272,1.5
13,Madhya Pradesh,1,1,0.0,0,0,0.0,1,1,0.0,131,131,0.3
14,Maharashtra,21,25,0.0,18,18,0.0,11,25,0.0,5,5,0.0
15,Manipur,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.1
16,Meghalaya,2,2,0.1,0,0,0.0,1,1,0.1,0,0,0.0
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,0,0,0.0,10,10,0.0,21,22,0.1,0,0,0.0
20,Punjab,10,10,0.1,0,0,0.0,1,1,0.0,0,0,0.0
21,Rajasthan,4,4,0.0,2,6,0.0,20,28,0.1,1,1,0.0
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,20,54,0.1,6,7,0.0,111,199,0.3,1,1,0.0
24,Telangana,0,0,0.0,0,0,0.0,11,18,0.1,0,0,0.0
25,Tripura,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
26,Uttar Pradesh,2,5,0.0,1,1,0.0,5,20,0.0,1,1,0.0
27,Uttarakhand,0,0,0.0,0,0,0.0,17,17,0.3,0,0,0.0
28,West Bengal,1,1,0.0,0,0,0.0,48,110,0.1,0,0,0.0
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,0,0,0.0,0,0,0.0,2,8,0.0,4,4,0.0
33,Jammu & Kashmir,0,0,0.0,0,0,0.0,1,1,0.0,1,1,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
