SL,State,Sec8_10_Total_I,Sec8_10_Total_V,Sec8_10_Total_R,Girls_I,Girls_V,Girls_R,Boys_I,Boys_V,Boys_R
1,Andhra Pradesh,62,63,0.4,62,63,0.4,0,0,0
2,Arunachal Pradesh,11,11,2.4,11,11,2.4,0,0,0
3,Assam,362,371,3,362,371,3,0,0,0
4,Bihar,507,515,1.1,507,515,1.1,0,0,0
5,Chhattisgarh,580,589,5.8,580,589,5.8,0,0,0
6,Goa,0,0,0,0,0,0,0,0,0
7,Gujarat,340,344,1.6,337,341,1.6,3,3,0
8,Haryana,654,655,7,653,654,7,1,1,0
9,Himachal Pradesh,4,4,0.2,4,4,0.2,0,0,0
10,Jammu & Kashmir,19,19,0.4,18,18,0.4,1,1,0
11,Jharkhand,132,132,1,126,126,1,6,6,0
12,Karnataka,355,370,1.8,352,367,1.8,3,3,0
13,Kerala,749,755,8,547,550,5.9,202,205,2.2
14,Madhya Pradesh,2669,2669,8.9,2668,2668,8.9,1,1,0
15,Maharashtra,3160,3277,8.3,3160,3277,8.3,0,0,0
16,Manipur,9,9,0.9,8,8,0.8,1,1,0.1
17,Meghalaya,61,66,6.1,59,61,5.9,2,5,0.2
18,Mizoram,41,41,11.1,41,41,11.1,0,0,0
19,Nagaland,2,2,0.3,2,2,0.3,0,0,0
20,Odisha,72,72,0.5,72,72,0.5,0,0,0
21,Punjab,122,122,1.4,122,122,1.4,0,0,0
22,Rajasthan,3,3,0,3,3,0,0,0,0
23,Sikkim,28,28,13.8,26,26,12.8,2,2,1
24,Tamil Nadu,474,488,2.3,457,468,2.3,17,20,0.1
25,Telangana,751,753,6.7,751,753,6.7,0,0,0
26,Tripura,63,63,5.1,63,63,5.1,0,0,0
27,Uttar Pradesh,3819,3905,4.3,3813,3899,4.3,6,6,0
28,Uttarakhand,100,100,2.6,100,100,2.6,0,0,0
29,West Bengal,627,629,2.1,625,627,2.1,2,2,0
30,A&N Islands,5,5,3.7,5,5,3.7,0,0,0
31,Chandigarh,4,4,1,3,3,0.8,1,1,0.3
32,D&N Haveli,1,1,0.8,1,1,0.8,0,0,0
33,Daman & Diu,2,2,2.2,1,1,1.1,1,1,1.1
34,Delhi,604,615,10.8,593,604,10.6,11,11,0.2
35,Lakshadweep,7,7,38.9,7,7,38.9,0,0,0
36,Puducherry,0,0,0,0,0,0,0,0,0
