SL,State,Simple_Hurt_I,Simple_Hurt_V,Simple_Hurt_R,Grievous_Hurt_I,Grievous_Hurt_V,Grievous_Hurt_R,Kidnap_Total_I,Kidnap_Total_V,Kidnap_Total_R,Sec363_I,Sec363_V,Sec363_R
1,Andhra Pradesh,71,79,0.5,10,10,0.1,521,539,3.3,393,403,2.5
2,Arunachal Pradesh,2,2,0.4,0,0,0,61,71,13,51,52,10.9
3,Assam,11,11,0.1,346,346,2.9,3742,4102,31.5,1432,1727,12
4,Bihar,487,638,1.1,360,398,0.8,6318,6334,14.1,1579,1593,3.5
5,Chhattisgarh,362,403,3.6,10,10,0.1,2573,2639,25.6,2090,2155,20.8
6,Goa,7,7,1.3,0,0,0,50,51,9.6,49,50,9.4
7,Gujarat,29,29,0.1,15,15,0.1,1450,1502,7,858,899,4.1
8,Haryana,15,43,0.2,3,3,0,1810,1911,19.5,355,384,3.8
9,Himachal Pradesh,0,0,0,0,0,0,411,426,19,231,244,10.7
10,Jammu & Kashmir,0,0,0,0,0,0,285,305,6.3,272,292,6
11,Jharkhand,5,5,0,0,0,0,565,569,4.3,75,77,0.6
12,Karnataka,54,62,0.3,10,10,0.1,2640,2740,13.5,2531,2629,12.9
13,Kerala,224,237,2.4,21,23,0.2,280,292,3,211,220,2.3
14,Madhya Pradesh,1204,1226,4,63,63,0.2,9281,9621,30.9,7726,8012,25.7
15,Maharashtra,279,288,0.7,57,69,0.2,10704,11116,28.3,9845,10244,26
16,Manipur,0,0,0,0,0,0,63,63,6.5,5,5,0.5
17,Meghalaya,1,1,0.1,1,1,0.1,71,71,7.1,35,35,3.5
18,Mizoram,0,0,0,0,0,0,2,2,0.5,2,2,0.5
19,Nagaland,0,0,0,3,3,0.4,33,40,4.9,26,30,3.9
20,Odisha,0,0,0,0,0,0,4602,4604,32.8,4474,4476,31.9
21,Punjab,3,3,0,3,3,0,1331,1372,15.2,76,88,0.9
22,Rajasthan,34,41,0.1,1,1,0,3132,3170,11,2008,2021,7
23,Sikkim,4,4,2,2,2,1,51,59,25.1,51,59,25.1
24,Tamil Nadu,108,108,0.5,2,2,0,319,320,1.6,26,27,0.1
25,Telangana,120,142,1.1,3,3,0,1223,1247,10.9,849,868,7.6
26,Tripura,0,0,0,0,0,0,119,122,9.6,44,47,3.6
27,Uttar Pradesh,221,393,0.2,10,12,0,7797,8095,8.8,3689,3956,4.2
28,Uttarakhand,1,1,0,0,0,0,493,513,12.8,359,367,9.3
29,West Bengal,26,28,0.1,30,30,0.1,3400,3425,11.6,2386,2408,8.1
30,A&N Islands,3,5,2.2,0,0,0,26,30,19.1,20,23,14.7
31,Chandigarh,0,0,0,0,0,0,153,181,38.3,130,151,32.5
32,D&N Haveli,0,0,0,0,0,0,8,8,6.3,8,8,6.3
33,Daman & Diu,1,4,1.1,0,0,0,24,24,26.4,24,24,26.4
34,Delhi,33,36,0.6,7,8,0.1,5537,5700,98.9,5527,5690,98.7
35,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0
36,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0
