SL,State,Assault_I,Assault_V,Assault_R,Insult_I,Insult_V,Insult_R,Other_IPC_I,Other_IPC_V,Other_IPC_R,Total_I,Total_V,Total_R
1,Andhra Pradesh,312,312,2,38,38,0.2,381,498,2.4,1992,2169,12.7
2,Arunachal Pradesh,5,5,1.1,0,0,0,14,18,3,116,137,24.8
3,Assam,54,54,0.5,0,0,0,240,261,2,4572,4976,38.5
4,Bihar,5,5,0,0,0,0,239,286,0.5,7734,8081,17.3
5,Chhattisgarh,6,6,0.1,3,3,0,485,593,4.8,3618,3873,36
6,Goa,15,17,2.9,2,2,0.4,20,24,3.8,152,161,29.2
7,Gujarat,9,9,0,1,1,0,464,526,2.2,2194,2324,10.6
8,Haryana,64,64,0.7,0,0,0,883,1144,9.5,2925,3320,31.5
9,Himachal Pradesh,56,66,2.6,1,1,0,20,33,0.9,705,744,32.6
10,Jammu & Kashmir,7,7,0.2,0,0,0,41,44,0.9,358,383,8
11,Jharkhand,63,63,0.5,1,1,0,30,30,0.2,982,995,7.5
12,Karnataka,3,3,0,3,3,0,926,1247,4.7,3891,4362,19.9
13,Kerala,738,749,7.9,24,26,0.3,372,425,4,3099,3209,33.2
14,Madhya Pradesh,0,0,0,0,0,0,1800,2524,6,12867,14016,42.8
15,Maharashtra,0,0,0,0,0,0,1373,1469,3.6,12868,13471,34
16,Manipur,3,3,0.3,0,0,0,5,7,0.5,87,91,9
17,Meghalaya,9,9,0.9,2,2,0.2,3,4,0.3,119,123,11.9
18,Mizoram,2,2,0.5,0,0,0,5,23,1.3,40,74,10.8
19,Nagaland,2,2,0.3,0,0,0,3,3,0.4,47,56,7
20,Odisha,21,21,0.1,2,2,0,4,12,0,4881,4902,34.8
21,Punjab,133,134,1.5,4,4,0,138,188,1.6,2186,2290,24.9
22,Rajasthan,1070,1070,3.7,10,10,0,310,326,1.1,6121,6229,21.4
23,Sikkim,2,2,1,0,0,0,8,11,3.9,70,81,34.5
24,Tamil Nadu,3,3,0,0,0,0,1078,1276,5.3,1636,1867,8.1
25,Telangana,21,21,0.2,1,1,0,216,277,1.9,1652,1766,14.8
26,Tripura,0,0,0,0,0,0,3,3,0.2,134,137,10.8
27,Uttar Pradesh,1533,1560,1.7,8,8,0,1043,1411,1.2,11266,12156,12.7
28,Uttarakhand,62,62,1.6,0,0,0,41,139,1.1,812,938,21.1
29,West Bengal,16,16,0.1,0,0,0,281,324,1,3901,3990,13.3
30,A&N Islands,1,1,0.7,0,0,0,18,19,13.2,57,64,41.9
31,Chandigarh,13,13,3.3,0,0,0,18,19,4.5,251,280,62.8
32,D&N Haveli,0,0,0,0,0,0,2,2,1.6,10,10,7.9
33,Daman & Diu,0,0,0,0,0,0,1,1,1.1,26,29,28.6
34,Delhi,0,0,0,0,0,0,182,200,3.2,5915,6432,105.6
35,Lakshadweep,0,0,0,0,0,0,1,1,5.6,1,1,5.6
36,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0
