SL,State,Kidnap_Total_I,Kidnap_Total_V,Kidnap_Total_R,Sec363_I,Sec363_V,Sec363_R,Sec364_I,Sec364_V,Sec364_R
1,Andhra Pradesh,613,632,2.3,358,367,1.4,0,0,0.0
2,Arunachal Pradesh,50,51,6.7,45,46,6.0,0,0,0.0
3,Assam,5739,5866,33.3,918,949,5.3,4,4,0.0
4,Bihar,8661,8684,14.6,862,864,1.5,9,9,0.0
5,Chhattisgarh,1158,1172,7.8,1065,1078,7.2,0,0,0.0
6,Goa,39,40,5.0,31,32,4.0,0,0,0.0
7,Gujarat,881,892,2.6,192,203,0.6,3,3,0.0
8,Haryana,2958,3084,21.2,141,145,1.0,2,2,0.0
9,Himachal Pradesh,344,351,9.4,119,119,3.3,1,1,0.0
10,Jharkhand,1159,1161,6.1,179,181,0.9,5,5,0.0
11,Karnataka,906,920,2.7,787,800,2.4,0,0,0.0
12,Kerala,179,180,1.0,131,132,0.7,0,0,0.0
13,Madhya Pradesh,6106,6139,14.9,4677,4706,11.4,0,0,0.0
14,Maharashtra,7559,7750,12.6,7073,7247,11.8,8,11,0.0
15,Manipur,44,45,2.8,2,2,0.1,0,0,0.0
16,Meghalaya,42,45,2.6,15,15,0.9,0,0,0.0
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,5,5,0.5,5,5,0.5,0,0,0.0
19,Odisha,5175,5178,22.8,4949,4952,21.8,0,0,0.0
20,Punjab,1616,1622,11.2,11,11,0.1,1,1,0.0
21,Rajasthan,5964,5986,15.4,2760,2773,7.1,1,1,0.0
22,Sikkim,1,1,0.3,0,0,0.0,0,0,0.0
23,Tamil Nadu,638,653,1.7,65,68,0.2,1,1,0.0
24,Telangana,1934,1967,10.3,1488,1521,7.9,0,0,0.0
25,Tripura,115,115,5.7,42,42,2.1,0,0,0.0
26,Uttar Pradesh,10574,10695,9.5,1933,1962,1.7,40,53,0.0
27,Uttarakhand,402,403,7.2,57,58,1.0,0,0,0.0
28,West Bengal,7376,7403,15.3,4280,4288,8.9,12,12,0.0
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,120,120,21.6,101,101,18.2,0,0,0.0
31,D&N Haveli and Daman & Diu,23,23,5.9,23,23,5.9,0,0,0.0
32,Delhi,4083,4171,42.2,3755,3836,38.8,1,1,0.0
33,Jammu & Kashmir,904,908,14.1,341,345,5.3,2,2,0.0
34,Ladakh,1,1,0.8,1,1,0.8,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0
