SL,State,Below18_I,Below18_V,Below18_R,Procurement_I,Procurement_V,Procurement_R,Importation_I,Importation_V,Importation_R
1,Andhra Pradesh,62,62,0.2,75,84,0.3,0,0,0.0
2,Arunachal Pradesh,2,2,0.3,1,1,0.1,0,0,0.0
3,Assam,463,466,2.7,854,864,4.9,0,0,0.0
4,Bihar,2905,2923,4.9,1,1,0.0,0,0,0.0
5,Chhattisgarh,62,62,0.4,2,2,0.0,0,0,0.0
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,483,483,1.4,0,0,0.0,0,0,0.0
8,Haryana,226,226,1.6,992,1099,7.1,0,0,0.0
9,Himachal Pradesh,196,202,5.4,7,8,0.2,0,0,0.0
10,Jharkhand,147,147,0.8,308,308,1.6,0,0,0.0
11,Karnataka,33,33,0.1,19,19,0.1,0,0,0.0
12,Kerala,26,26,0.1,2,2,0.0,0,0,0.0
13,Madhya Pradesh,1262,1263,3.1,64,67,0.2,0,0,0.0
14,Maharashtra,353,363,0.6,36,37,0.1,0,0,0.0
15,Manipur,3,3,0.2,17,18,1.1,0,0,0.0
16,Meghalaya,0,0,0.0,17,17,1.0,0,0,0.0
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,50,50,0.2,7,7,0.0,0,0,0.0
20,Punjab,1367,1372,9.5,7,7,0.0,0,0,0.0
21,Rajasthan,226,226,0.6,6,6,0.0,0,0,0.0
22,Sikkim,1,1,0.3,0,0,0.0,0,0,0.0
23,Tamil Nadu,141,145,0.4,47,47,0.1,0,0,0.0
24,Telangana,300,300,1.6,59,59,0.3,1,1,0.0
25,Tripura,34,34,1.7,24,24,1.2,0,0,0.0
26,Uttar Pradesh,3515,3515,3.2,0,0,0.0,0,0,0.0
27,Uttarakhand,5,5,0.1,0,0,0.0,0,0,0.0
28,West Bengal,419,419,0.9,20,20,0.0,1,1,0.0
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,8,8,1.4,0,0,0.0,0,0,0.0
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,1,1,0.0,1,1,0.0,0,0,0.0
33,Jammu & Kashmir,10,10,0.2,0,0,0.0,0,0,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0
