SL,State,Murder_Rape_I,Murder_Rape_V,Murder_Rape_R,Dowry_Deaths_I,Dowry_Deaths_V,Dowry_Deaths_R,Abet_Suicide_I,Abet_Suicide_V,Abet_Suicide_R
1,Andhra Pradesh,2,2,0.0,108,109,0.4,397,410,1.5
2,Arunachal Pradesh,0,0,0.0,0,0,0.0,1,1,0.1
3,Assam,46,47,0.3,198,198,1.1,82,82,0.5
4,Bihar,0,0,0.0,1000,1000,1.7,5,5,0.0
5,Chhattisgarh,8,9,0.1,65,65,0.4,125,125,0.8
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,7,7,0.0,11,11,0.0,384,384,1.2
8,Haryana,11,11,0.1,275,275,2.0,201,205,1.4
9,Himachal Pradesh,0,0,0.0,2,2,0.1,51,51,1.4
10,Jharkhand,20,22,0.1,281,281,1.5,40,40,0.2
11,Karnataka,18,20,0.1,158,163,0.5,296,311,0.9
12,Kerala,2,2,0.0,9,9,0.0,25,26,0.1
13,Madhya Pradesh,35,38,0.1,522,523,1.3,758,773,1.8
14,Maharashtra,23,23,0.0,172,172,0.3,927,950,1.5
15,Manipur,0,0,0.0,2,2,0.1,1,1,0.1
16,Meghalaya,4,4,0.2,0,0,0.0,1,1,0.1
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,12,12,0.1,293,293,1.3,27,27,0.1
20,Punjab,4,4,0.0,69,69,0.5,190,195,1.3
21,Rajasthan,14,14,0.0,452,454,1.2,193,193,0.5
22,Sikkim,1,1,0.3,0,0,0.0,2,2,0.6
23,Tamil Nadu,5,5,0.0,27,27,0.1,244,250,0.6
24,Telangana,12,12,0.1,175,175,0.9,403,408,2.1
25,Tripura,1,1,0.0,22,22,1.1,17,17,0.8
26,Uttar Pradesh,48,48,0.0,2222,2235,2.0,376,378,0.3
27,Uttarakhand,0,0,0.0,72,72,1.3,12,12,0.2
28,West Bengal,5,5,0.0,454,471,0.9,456,461,0.9
29,A&N Islands,0,0,0.0,1,1,0.5,3,3,1.6
30,Chandigarh,1,1,0.2,4,4,0.7,1,1,0.2
31,D&N Haveli and Daman & Diu,3,3,0.8,0,0,0.0,0,0,0.0
32,Delhi,2,2,0.0,141,144,1.5,40,40,0.4
33,Jammu & Kashmir,0,0,0.0,16,16,0.3,28,28,0.4
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,2,2,0.2,6,6,0.7
