SL,State,Exploitation_Trafficked,Selling_Minors,Buying_Minors,Rape,Attempt_Rape,Unnatural_Offences,Total_Human_Body_Crimes
1,Andhra Pradesh,0,0,0,58,5,2,266
2,Arunachal Pradesh,0,0,0,1,1,0,2
3,Assam,0,0,0,14,1,0,76
4,Bihar,0,0,0,3,0,0,292
5,Chhattisgarh,0,0,0,106,1,3,1054
6,Goa,0,0,0,2,0,0,5
7,Gujarat,0,0,0,8,0,1,571
8,Haryana,0,0,0,7,3,2,323
9,Himachal Pradesh,1,0,0,27,1,0,88
10,Jharkhand,0,0,0,10,0,0,26
11,Karnataka,0,0,0,9,0,0,161
12,Kerala,0,0,0,27,0,3,100
13,Madhya Pradesh,0,0,0,280,1,10,2750
14,Maharashtra,1,0,0,162,0,8,1987
15,Manipur,0,0,0,0,0,0,4
16,Meghalaya,0,0,0,2,1,0,13
17,Mizoram,0,0,0,0,0,0,5
18,Nagaland,0,0,0,0,0,1,1
19,Odisha,0,0,0,34,0,0,96
20,Punjab,0,0,0,17,2,13,142
21,Rajasthan,0,0,0,225,12,8,1365
22,Sikkim,0,0,0,0,0,0,0
23,Tamil Nadu,0,0,0,7,0,0,602
24,Telangana,0,0,0,34,1,0,354
25,Tripura,0,0,0,2,0,0,5
26,Uttar Pradesh,0,0,0,88,0,4,559
27,Uttarakhand,0,0,0,1,0,0,9
28,West Bengal,0,0,0,13,0,0,230
29,A&N Islands,0,0,0,0,0,0,2
30,Chandigarh,0,0,0,3,0,0,14
31,D&N Haveli and Daman & Diu,0,0,0,0,0,0,2
32,Delhi,0,0,0,69,0,3,702
33,Jammu & Kashmir,0,0,0,9,0,1,167
34,Ladakh,0,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0,0
36,Puducherry,0,0,0,0,0,0,30
