SL,State,Attempt_Suicide,Miscarriage_Infanticide_Foeticide,Hurt,Wrongful_Restraint,Assault_Women_Modesty,Kidnapping_Abduction,Human_Trafficking
1,Andhra Pradesh,1,0,57,0,39,18,0
2,Arunachal Pradesh,0,0,0,0,0,0,0
3,Assam,0,0,0,0,3,47,0
4,Bihar,0,0,203,0,2,3,0
5,Chhattisgarh,0,0,748,3,48,26,2
6,Goa,0,0,1,0,0,1,0
7,Gujarat,0,6,333,0,16,28,0
8,Haryana,0,1,151,5,33,24,0
9,Himachal Pradesh,0,1,24,6,6,7,0
10,Jharkhand,0,0,1,0,0,3,0
11,Karnataka,1,0,49,1,8,3,0
12,Kerala,0,0,31,0,13,5,1
13,Madhya Pradesh,0,0,1630,4,243,215,1
14,Maharashtra,0,0,1048,5,182,81,2
15,Manipur,0,0,0,0,2,2,0
16,Meghalaya,0,0,4,0,0,2,0
17,Mizoram,0,0,4,0,0,0,0
18,Nagaland,0,0,0,0,0,0,0
19,Odisha,0,0,8,0,14,9,0
20,Punjab,0,0,32,0,13,12,0
21,Rajasthan,0,0,601,1,146,155,0
22,Sikkim,0,0,0,0,0,0,0
23,Tamil Nadu,0,0,356,4,9,1,0
24,Telangana,0,0,146,7,43,16,0
25,Tripura,0,0,2,0,0,0,0
26,Uttar Pradesh,0,0,89,1,113,113,0
27,Uttarakhand,0,0,4,0,0,0,0
28,West Bengal,0,0,71,0,6,67,1
29,A&N Islands,0,0,2,0,0,0,0
30,Chandigarh,0,0,7,0,1,1,0
31,D&N Haveli and Daman & Diu,0,0,1,0,0,1,0
32,Delhi,0,0,227,0,103,18,0
33,Jammu & Kashmir,19,0,52,31,20,8,0
34,Ladakh,0,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0,0
36,Puducherry,0,0,17,0,0,0,0
