SL,State,Cases_Reported,Below_6,6_to_12,12_to_16,16_to_18,Total_Child,18_to_30,30_to_45,45_to_60,60_plus,Total_Adult,Total_Victims
1,Andhra Pradesh,438,0,0,0,0,0,339,104,14,1,458,458
2,Arunachal Pradesh,71,1,7,18,11,37,18,12,4,1,35,72
3,Assam,989,0,0,0,1,1,784,225,23,0,1032,1033
4,Bihar,902,0,0,0,0,0,691,189,22,0,902,902
5,Chhattisgarh,1171,0,0,0,0,0,806,318,41,6,1171,1171
6,Goa,97,1,2,34,26,63,23,10,2,0,35,98
7,Gujarat,634,0,0,1,1,2,434,188,10,3,635,637
8,Haryana,1772,0,0,1,2,3,1105,606,52,6,1769,1772
9,Himachal Pradesh,344,6,15,80,106,207,82,46,8,2,138,345
10,Jharkhand,1221,0,13,11,126,150,834,230,7,0,1071,1221
11,Karnataka,656,0,0,0,0,0,483,164,10,1,658,658
12,Kerala,843,0,0,0,0,0,396,375,64,10,845,845
13,Madhya Pradesh,2979,0,0,0,0,0,2059,776,131,13,2979,2979
14,Maharashtra,2930,0,0,0,0,0,1796,1026,106,4,2932,2932
15,Manipur,27,0,0,0,0,0,24,3,0,0,27,27
16,Meghalaya,66,0,0,0,0,0,50,15,3,1,69,69
17,Mizoram,36,2,1,5,0,8,16,9,2,1,28,36
18,Nagaland,10,0,0,1,2,3,6,1,0,0,7,10
19,Odisha,1195,0,0,1,1,2,861,332,0,0,1193,1195
20,Punjab,457,0,0,0,0,0,354,95,9,1,459,459
21,Rajasthan,5078,0,0,0,0,0,3396,1584,214,0,5194,5194
22,Sikkim,9,0,0,0,0,0,6,2,0,1,9,9
23,Tamil Nadu,365,0,0,0,0,0,270,74,11,10,365,365
24,Telangana,817,0,0,1,2,3,576,194,43,1,814,817
25,Tripura,57,0,0,0,0,0,39,15,3,0,57,57
26,Uttar Pradesh,3516,7,43,108,143,301,2465,692,96,2,3255,3556
27,Uttarakhand,421,0,0,0,0,0,230,169,22,0,421,421
28,West Bengal,1110,0,0,0,0,0,690,392,30,0,1112,1112
29,A&N Islands,14,0,0,0,0,0,9,5,0,0,14,14
30,Chandigarh,102,1,6,23,40,70,21,9,1,1,32,102
31,D&N Haveli and Daman & Diu,6,0,0,0,1,1,3,0,2,0,5,6
32,Delhi,1094,0,0,0,0,0,708,357,26,3,1094,1094
33,Jammu & Kashmir,231,0,0,0,1,1,167,57,5,1,230,231
34,Ladakh,2,0,0,0,0,0,2,0,0,0,2,2
35,Lakshadweep,1,0,0,0,0,0,1,0,0,0,1,1
36,Puducherry,9,0,0,0,0,0,7,1,0,1,9,9
