SL,State,Attempt_Total_I,Attempt_Total_V,Attempt_Total_R,Attempt_18_I,Attempt_18_V,Attempt_18_R,Attempt_Below18_I,Attempt_Below18_V,Attempt_Below18_R
1,Andhra Pradesh,162,162,0.6,127,127,0.5,35,35,0.1
2,Arunachal Pradesh,9,9,1.2,3,3,0.4,6,6,0.8
3,Assam,561,563,3.3,561,563,3.3,0,0,0.0
4,Bihar,63,63,0.1,57,57,0.1,6,6,0.0
5,Chhattisgarh,7,7,0.0,6,6,0.0,1,1,0.0
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,1,1,0.0,1,1,0.0,0,0,0.0
8,Haryana,235,235,1.7,235,235,1.7,0,0,0.0
9,Himachal Pradesh,3,3,0.1,1,1,0.0,2,2,0.1
10,Jharkhand,164,164,0.9,159,159,0.8,5,5,0.0
11,Karnataka,4,4,0.0,3,3,0.0,1,1,0.0
12,Kerala,61,61,0.3,41,41,0.2,20,20,0.1
13,Madhya Pradesh,28,28,0.1,24,24,0.1,4,4,0.0
14,Maharashtra,1,1,0.0,1,1,0.0,0,0,0.0
15,Manipur,0,0,0.0,0,0,0.0,0,0,0.0
16,Meghalaya,26,26,1.6,23,23,1.4,3,3,0.2
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,151,151,0.7,151,151,0.7,0,0,0.0
20,Punjab,60,60,0.4,36,36,0.2,24,24,0.2
21,Rajasthan,987,988,2.6,938,938,2.4,49,50,0.1
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,20,20,0.1,20,20,0.1,0,0,0.0
24,Telangana,36,36,0.2,31,31,0.2,5,5,0.0
25,Tripura,14,14,0.7,14,14,0.7,0,0,0.0
26,Uttar Pradesh,277,278,0.2,261,262,0.2,16,16,0.0
27,Uttarakhand,33,33,0.6,28,28,0.5,5,5,0.1
28,West Bengal,875,882,1.8,875,882,1.8,0,0,0.0
29,A&N Islands,2,2,1.1,2,2,1.1,0,0,0.0
30,Chandigarh,0,0,0.0,0,0,0.0,0,0,0.0
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,6,6,0.1,4,4,0.0,2,2,0.0
33,Jammu & Kashmir,14,14,0.2,14,14,0.2,0,0,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0
