SL,State,Ransom_I,Ransom_V,Ransom_R,Marriage_Total_I,Marriage_Total_V,Marriage_Total_R,Above18_I,Above18_V,Above18_R
1,Andhra Pradesh,9,9,0.0,149,150,0.6,87,88,0.3
2,Arunachal Pradesh,0,0,0.0,4,4,0.5,2,2,0.3
3,Assam,7,7,0.0,3294,3362,19.1,2831,2896,16.4
4,Bihar,2,3,0.0,6589,6608,11.1,3684,3685,6.2
5,Chhattisgarh,1,1,0.0,70,70,0.5,8,8,0.1
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,1,1,0.0,666,666,2.0,183,183,0.5
8,Haryana,2,2,0.0,1084,1086,7.8,858,860,6.2
9,Himachal Pradesh,0,0,0.0,208,214,5.7,12,12,0.3
10,Jharkhand,5,5,0.0,658,658,3.5,511,511,2.7
11,Karnataka,1,1,0.0,75,76,0.2,42,43,0.1
12,Kerala,0,0,0.0,33,33,0.2,7,7,0.0
13,Madhya Pradesh,1,1,0.0,1340,1341,3.3,78,78,0.2
14,Maharashtra,7,7,0.0,405,418,0.7,52,55,0.1
15,Manipur,0,0,0.0,21,21,1.3,18,18,1.1
16,Meghalaya,1,1,0.1,9,12,0.5,9,12,0.5
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,0,0,0.0,215,215,0.9,165,165,0.7
20,Punjab,0,0,0.0,1571,1576,10.9,204,204,1.4
21,Rajasthan,5,5,0.0,975,975,2.5,749,749,1.9
22,Sikkim,0,0,0.0,1,1,0.3,0,0,0.0
23,Tamil Nadu,4,5,0.0,506,517,1.3,365,372,1.0
24,Telangana,1,1,0.0,330,330,1.8,30,30,0.2
25,Tripura,0,0,0.0,44,44,2.2,10,10,0.5
26,Uttar Pradesh,2,3,0.0,8599,8677,7.7,5084,5162,4.6
27,Uttarakhand,0,0,0.0,200,200,3.6,195,195,3.5
28,West Bengal,16,16,0.0,506,508,1.1,87,89,0.2
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,0,0,0.0,12,12,2.2,4,4,0.7
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,0,0,0.0,1,1,0.0,0,0,0.0
33,Jammu & Kashmir,0,0,0.0,447,447,7.0,437,437,6.8
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0
