SL,State,Cyber_Total_I,Cyber_Total_V,Cyber_Total_R,Sec67_I,Sec67_V,Sec67_R,Other_Cyber_I,Other_Cyber_V,Other_Cyber_R
1,Andhra Pradesh,49,51,0.2,21,23,0.1,28,28,0.1
2,Arunachal Pradesh,0,0,0.0,0,0,0.0,0,0,0.0
3,Assam,395,402,2.3,211,218,1.2,184,184,1.1
4,Bihar,9,9,0.0,3,3,0.0,6,6,0.0
5,Chhattisgarh,36,37,0.2,34,35,0.2,2,2,0.0
6,Goa,1,1,0.1,1,1,0.1,0,0,0.0
7,Gujarat,27,27,0.1,17,17,0.1,10,10,0.0
8,Haryana,82,87,0.6,64,69,0.5,18,18,0.1
9,Himachal Pradesh,38,39,1.0,31,32,0.9,7,7,0.2
10,Jharkhand,3,3,0.0,3,3,0.0,0,0,0.0
11,Karnataka,143,156,0.4,142,155,0.4,1,1,0.0
12,Kerala,119,121,0.6,113,115,0.6,6,6,0.0
13,Madhya Pradesh,62,63,0.2,52,53,0.1,10,10,0.0
14,Maharashtra,102,132,0.2,75,105,0.1,27,27,0.0
15,Manipur,3,3,0.2,3,3,0.2,0,0,0.0
16,Meghalaya,9,9,0.6,7,7,0.4,2,2,0.1
17,Mizoram,1,1,0.2,1,1,0.2,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,526,526,2.3,292,292,1.3,234,234,1.0
20,Punjab,41,41,0.3,22,22,0.2,19,19,0.1
21,Rajasthan,31,31,0.1,24,24,0.1,7,7,0.0
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,188,191,0.5,147,150,0.4,41,41,0.1
24,Telangana,45,45,0.2,11,11,0.1,34,34,0.2
25,Tripura,3,3,0.2,2,2,0.1,1,1,0.1
26,Uttar Pradesh,338,338,0.3,325,325,0.3,13,13,0.0
27,Uttarakhand,27,27,0.5,23,23,0.4,4,4,0.1
28,West Bengal,24,24,0.1,10,10,0.0,14,14,0.0
29,A&N Islands,1,1,0.5,1,1,0.5,0,0,0.0
30,Chandigarh,1,1,0.2,1,1,0.2,0,0,0.0
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,13,13,0.1,8,8,0.1,5,5,0.1
33,Jammu & Kashmir,16,16,0.3,10,10,0.2,6,6,0.1
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,1,1,3.0,1,1,3.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0
