SL,State,Dowry_I,Dowry_V,Dowry_R,ITP_Total_I,ITP_Total_V,ITP_Total_R,Sec5_I,Sec5_V,Sec5_R,Sec6_I,Sec6_V,Sec6_R
1,Andhra Pradesh,435,435,1.7,48,64,0.2,17,17,0.1,0,0,0.0
2,Arunachal Pradesh,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
3,Assam,469,502,2.7,18,18,0.1,4,4,0.0,0,0,0.0
4,Bihar,2555,2555,4.4,30,33,0.1,10,13,0.0,18,18,0.0
5,Chhattisgarh,6,6,0.0,3,3,0.0,0,0,0.0,0,0,0.0
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,2,2,0.0,47,57,0.1,0,0,0.0,24,30,0.1
8,Haryana,25,25,0.2,28,39,0.2,5,9,0.0,1,1,0.0
9,Himachal Pradesh,2,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0
10,Jharkhand,1518,1535,8.2,2,2,0.0,0,0,0.0,0,0,0.0
11,Karnataka,1511,1548,4.6,159,312,0.5,24,29,0.1,73,155,0.2
12,Kerala,3,3,0.0,5,6,0.0,0,0,0.0,0,0,0.0
13,Madhya Pradesh,90,90,0.2,14,31,0.0,11,24,0.0,0,0,0.0
14,Maharashtra,25,25,0.0,85,119,0.1,33,57,0.1,10,10,0.0
15,Manipur,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
16,Meghalaya,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,312,312,1.4,19,19,0.1,0,0,0.0,3,3,0.0
20,Punjab,7,7,0.0,11,15,0.1,3,7,0.0,0,0,0.0
21,Rajasthan,4,4,0.0,67,76,0.2,24,24,0.1,1,2,0.0
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,207,209,0.5,231,377,0.6,56,60,0.1,102,216,0.3
24,Telangana,4,4,0.0,13,15,0.1,6,7,0.0,0,0,0.0
25,Tripura,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
26,Uttar Pradesh,3031,3064,2.8,25,36,0.0,12,12,0.0,0,0,0.0
27,Uttarakhand,140,140,2.5,8,8,0.1,5,5,0.1,0,0,0.0
28,West Bengal,0,0,0.0,52,92,0.1,0,0,0.0,0,0,0.0
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,14,14,0.1,3,3,0.0,0,0,0.0,0,0,0.0
33,Jammu & Kashmir,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,4,4,0.5,0,0,0.0,0,0,0.0,0,0,0.0
