SL,State,Missing_I,Missing_V,Missing_R,Other_Kidnap_I,Other_Kidnap_V,Other_Kidnap_R,Begging_I,Begging_V,Begging_R
1,Andhra Pradesh,66,68,0.4,285,292,1.9,2,2,0.0
2,Arunachal Pradesh,29,29,4.9,20,20,3.4,0,0,0.0
3,Assam,554,570,4.6,649,683,5.4,13,13,0.1
4,Bihar,819,839,1.7,119,119,0.3,0,0,0.0
5,Chhattisgarh,1212,1219,12.4,1291,1329,13.2,0,0,0.0
6,Goa,25,28,6.5,19,19,5.0,0,0,0.0
7,Gujarat,438,446,2.1,275,298,1.3,1,1,0.0
8,Haryana,86,86,0.9,187,196,2.1,0,0,0.0
9,Himachal Pradesh,57,59,2.6,129,130,6.0,0,0,0.0
10,Jharkhand,67,69,0.5,21,21,0.2,7,9,0.1
11,Karnataka,2305,2369,11.9,164,190,0.8,1,2,0.0
12,Kerala,48,48,0.5,165,169,1.8,0,0,0.0
13,Madhya Pradesh,4954,5201,17.2,2832,3023,9.8,1,2,0.0
14,Maharashtra,5266,5315,14.6,3928,4100,10.9,9,9,0.0
15,Manipur,9,9,0.9,3,3,0.3,1,1,0.1
16,Meghalaya,15,15,1.1,27,28,2.0,1,1,0.1
17,Mizoram,0,0,0.0,1,1,0.2,0,0,0.0
18,Nagaland,8,9,1.0,1,1,0.1,0,0,0.0
19,Odisha,4940,4945,34.3,190,190,1.3,0,0,0.0
20,Punjab,7,7,0.1,14,18,0.2,0,0,0.0
21,Rajasthan,1255,1268,4.5,1113,1119,4.0,0,0,0.0
22,Sikkim,18,21,8.7,19,23,9.2,0,0,0.0
23,Tamil Nadu,6,6,0.0,54,67,0.3,1,1,0.0
24,Telangana,526,545,4.6,790,807,6.9,0,0,0.0
25,Tripura,13,13,1.1,32,32,2.6,0,0,0.0
26,Uttar Pradesh,1606,1609,1.9,1704,1720,2.0,0,0,0.0
27,Uttarakhand,169,170,4.4,2,3,0.1,0,0,0.0
28,West Bengal,1461,1466,4.9,2551,2560,8.5,0,0,0.0
29,A&N Islands,0,0,0.0,6,7,5.3,0,0,0.0
30,Chandigarh,124,127,38.3,8,8,2.5,0,0,0.0
31,D&N Haveli and Daman & Diu,45,45,23.4,1,1,0.5,0,0,0.0
32,Delhi,2524,2656,45.6,2521,2689,45.5,0,0,0.0
33,Jammu & Kashmir,70,72,1.4,292,305,5.9,0,0,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,34,35,9.5,0,0,0.0,0,0,0.0
