SL,State,Procurement_I,Procurement_V,Procurement_R,Import_I,Import_V,Import_R,Other_Kidnap_I,Other_Kidnap_V,Other_Kidnap_R
1,Andhra Pradesh,75,84,0.5,0,0,0.0,1,1,0.0
2,Arunachal Pradesh,1,1,0.2,0,0,0.0,0,0,0.0
3,Assam,854,864,7.1,0,0,0.0,160,173,1.3
4,Bihar,1,1,0.0,0,0,0.0,55,57,0.1
5,Chhattisgarh,2,2,0.0,0,0,0.0,43,44,0.4
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,0,0,0.0,0,0,0.0,10,10,0.0
8,Haryana,992,1099,10.9,0,0,0.0,553,626,6.1
9,Himachal Pradesh,7,8,0.3,0,0,0.0,4,4,0.2
10,Jharkhand,308,308,2.2,0,0,0.0,20,21,0.1
11,Karnataka,19,19,0.1,0,0,0.0,19,19,0.1
12,Kerala,2,2,0.0,0,0,0.0,16,16,0.2
13,Madhya Pradesh,64,67,0.2,0,0,0.0,18,19,0.1
14,Maharashtra,36,37,0.1,0,0,0.0,12,12,0.0
15,Manipur,17,18,1.6,0,0,0.0,3,3,0.3
16,Meghalaya,17,17,1.2,0,0,0.0,1,1,0.1
17,Mizoram,0,0,0.0,0,0,0.0,1,1,0.2
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,7,7,0.0,0,0,0.0,0,0,0.0
20,Punjab,7,7,0.1,0,0,0.0,43,44,0.5
21,Rajasthan,6,6,0.0,0,0,0.0,988,999,3.5
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,47,47,0.2,0,0,0.0,4,4,0.0
24,Telangana,59,59,0.5,1,1,0.0,73,73,0.6
25,Tripura,24,24,2.0,0,0,0.0,2,2,0.2
26,Uttar Pradesh,0,0,0.0,0,0,0.0,1,1,0.0
27,Uttarakhand,0,0,0.0,0,0,0.0,62,62,1.6
28,West Bengal,20,20,0.1,0,0,0.0,1937,1950,6.5
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,0,0,0.0,0,0,0.0,8,9,2.5
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,1,1,0.0,0,0,0.0,0,0,0.0
33,Jammu & Kashmir,0,0,0.0,0,0,0.0,104,104,2.1
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0
