SL,State,Defacement_Property,Motor_Vehicle_Act,City_Police_Acts,Other_State_Local_Acts,Other_SLL_Crimes,Total_SLL_Crimes
1,Andhra Pradesh,0,0,0,0,1,94
2,Arunachal Pradesh,0,0,0,0,0,5
3,Assam,0,0,0,0,3,49
4,Bihar,0,0,0,0,6,114
5,Chhattisgarh,0,0,0,0,8,305
6,Goa,0,0,0,0,0,1
7,Gujarat,0,1,0,5,3,303
8,Haryana,0,0,0,0,5,216
9,Himachal Pradesh,0,0,0,0,0,29
10,Jharkhand,0,0,0,0,0,2
11,Karnataka,0,0,0,1,1,100
12,Kerala,0,1,0,13,0,105
13,Madhya Pradesh,0,0,0,0,11,1227
14,Maharashtra,0,0,3,6,15,394
15,Manipur,0,0,0,0,0,4
16,Meghalaya,0,0,0,0,0,35
17,Mizoram,0,0,0,0,0,10
18,Nagaland,0,0,0,0,0,3
19,Odisha,0,0,0,0,0,13
20,Punjab,0,0,0,0,0,44
21,Rajasthan,0,0,0,1,7,132
22,Sikkim,0,0,0,0,0,6
23,Tamil Nadu,2,1,2,39,21,424
24,Telangana,0,0,0,0,6,122
25,Tripura,0,0,0,0,0,10
26,Uttar Pradesh,0,0,0,1,23,269
27,Uttarakhand,0,0,0,0,0,6
28,West Bengal,0,0,0,0,5,170
29,A&N Islands,0,0,0,0,0,7
30,Chandigarh,0,0,0,0,0,0
31,D&N Haveli and Daman & Diu,0,0,0,0,0,4
32,Delhi,0,0,0,0,10,226
33,Jammu & Kashmir,0,0,0,0,4,35
34,Ladakh,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0
36,Puducherry,0,0,0,0,0,14
