SL,State,NDPS_Act,Forest_Act,Tobacco_Act,Noise_Pollution,Foreigners_Registration_Act,Passport_Act
1,Andhra Pradesh,42,0,0,0,0,0
2,Arunachal Pradesh,5,0,0,0,0,0
3,Assam,7,0,0,0,0,0
4,Bihar,1,0,0,0,0,0
5,Chhattisgarh,8,0,0,0,0,0
6,Goa,0,0,0,0,0,0
7,Gujarat,2,0,1,0,0,0
8,Haryana,12,0,0,0,1,0
9,Himachal Pradesh,18,0,0,0,0,0
10,Jharkhand,1,0,0,0,0,0
11,Karnataka,9,1,0,0,0,0
12,Kerala,4,0,1,0,0,0
13,Madhya Pradesh,59,0,0,0,0,0
14,Maharashtra,16,0,0,0,1,1
15,Manipur,2,0,0,0,0,0
16,Meghalaya,0,0,0,0,1,0
17,Mizoram,0,0,0,0,0,0
18,Nagaland,2,0,0,0,0,0
19,Odisha,5,0,0,0,0,0
20,Punjab,24,0,0,0,0,0
21,Rajasthan,36,0,0,1,0,0
22,Sikkim,1,0,0,0,0,0
23,Tamil Nadu,44,0,3,0,1,0
24,Telangana,29,0,0,0,0,0
25,Tripura,1,0,0,0,0,0
26,Uttar Pradesh,7,1,0,0,0,0
27,Uttarakhand,2,0,0,0,0,0
28,West Bengal,18,0,0,0,6,2
29,A&N Islands,0,0,0,0,1,0
30,Chandigarh,0,0,0,0,0,0
31,D&N Haveli and Daman & Diu,0,0,0,0,0,0
32,Delhi,3,0,0,0,0,0
33,Jammu & Kashmir,9,0,0,0,0,0
34,Ladakh,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0
36,Puducherry,2,0,0,0,0,0
