SL,State,Buying_Total_I,Buying_Total_V,Buying_Total_R,Boys_I,Boys_V,Boys_R,Girls_I,Girls_V,Girls_R,Rape_I,Rape_V,Rape_R,Attempt_I,Attempt_V,Attempt_R
1,Andhra Pradesh,2,2,0.0,0,0,0.0,2,2,0.0,0,0,0.0,16,16,0.1
2,Arunachal Pradesh,0,0,0.0,0,0,0.0,0,0,0.0,36,37,6.1,2,2,0.3
3,Assam,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0
4,Bihar,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,17,17,0.0
5,Chhattisgarh,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,4,0.0
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0,62,63,16.2,0,0,0.0
7,Gujarat,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.0,0,0,0.0
8,Haryana,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.0,0,0,0.0
9,Himachal Pradesh,0,0,0.0,0,0,0.0,0,0,0.0,206,207,9.6,0,0,0.0
10,Jharkhand,0,0,0.0,0,0,0.0,0,0,0.0,150,150,1.1,2,2,0.0
11,Karnataka,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0
12,Kerala,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
13,Madhya Pradesh,2,2,0.0,0,0,0.0,2,2,0.0,0,0,0.0,15,15,0.1
14,Maharashtra,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
15,Manipur,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
16,Meghalaya,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.1
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0,8,8,1.9,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.4,1,1,0.1
19,Odisha,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.0,0,0,0.0
20,Punjab,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10,10,0.1
21,Rajasthan,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
24,Telangana,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.0,9,9,0.1
25,Tripura,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
26,Uttar Pradesh,0,0,0.0,0,0,0.0,0,0,0.0,301,301,0.4,13,13,0.0
27,Uttarakhand,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.1
28,West Bengal,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,0,0,0.0,0,0,0.0,0,0,0.0,70,70,21.6,1,1,0.3
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.5,0,0,0.0
32,Delhi,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
33,Jammu & Kashmir,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
