SL,State,Sec364_I,Sec364_V,Sec364_R,Ransom_I,Ransom_V,Ransom_R,Marriage_I,Marriage_V,Marriage_R
1,Andhra Pradesh,0,0,0.0,5,5,0.0,74,74,0.5
2,Arunachal Pradesh,0,0,0.0,0,0,0.0,1,1,0.2
3,Assam,1,1,0.0,4,4,0.0,371,371,3.1
4,Bihar,11,11,0.0,14,14,0.0,4933,4941,10.4
5,Chhattisgarh,0,0,0.0,2,2,0.0,76,76,0.8
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,0,0,0.0,1,1,0.0,524,530,2.5
8,Haryana,4,4,0.0,2,2,0.0,312,313,3.4
9,Himachal Pradesh,0,0,0.0,0,0,0.0,131,131,6.1
10,Jharkhand,0,0,0.0,8,8,0.1,155,155,1.1
11,Karnataka,0,0,0.0,8,8,0.0,8,8,0.0
12,Kerala,0,0,0.0,1,1,0.0,24,24,0.3
13,Madhya Pradesh,4,4,0.0,2,2,0.0,1622,1623,5.6
14,Maharashtra,3,3,0.0,17,17,0.0,91,94,0.3
15,Manipur,0,0,0.0,0,0,0.0,5,5,0.5
16,Meghalaya,0,0,0.0,1,1,0.1,3,3,0.2
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,0,0,0.0,1,1,0.0,60,60,0.4
20,Punjab,2,2,0.0,0,0,0.0,1278,1307,14.6
21,Rajasthan,0,0,0.0,3,3,0.0,662,663,2.4
22,Sikkim,0,0,0.0,1,1,0.5,1,1,0.5
23,Tamil Nadu,1,1,0.0,2,2,0.0,101,101,0.5
24,Telangana,0,0,0.0,1,1,0.0,123,125,1.1
25,Tripura,1,1,0.1,0,0,0.0,21,21,1.7
26,Uttar Pradesh,27,27,0.0,5,5,0.0,3649,3668,4.3
27,Uttarakhand,0,0,0.0,2,2,0.1,3,7,0.1
28,West Bengal,2,2,0.0,4,5,0.0,390,391,1.3
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,0,0,0.0,0,0,0.0,9,9,2.8
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,0,0,0.0,5,5,0.1,0,0,0.0
33,Jammu & Kashmir,1,1,0.0,0,0,0.0,10,10,0.2
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0
