SL,State,Procurement_I,Procurement_V,Procurement_R,Import_I,Import_V,Import_R,Other_Kidnap_I,Other_Kidnap_V,Other_Kidnap_R
1,Andhra Pradesh,26,26,0.2,0,0,0.0,0,0,0.0
2,Arunachal Pradesh,1,1,0.2,0,0,0.0,2,2,0.3
3,Assam,454,455,3.8,0,0,0.0,261,266,2.2
4,Bihar,0,0,0.0,0,0,0.0,235,248,0.5
5,Chhattisgarh,1,1,0.0,0,0,0.0,38,39,0.4
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,1,1,0.0,0,0,0.0,10,10,0.0
8,Haryana,788,789,8.6,0,0,0.0,1190,1223,13.0
9,Himachal Pradesh,3,3,0.1,0,0,0.0,3,3,0.1
10,Jharkhand,319,319,2.3,0,0,0.0,26,26,0.2
11,Karnataka,5,5,0.0,0,0,0.0,5,5,0.0
12,Kerala,2,2,0.0,0,0,0.0,18,20,0.2
13,Madhya Pradesh,33,34,0.1,0,0,0.0,27,27,0.1
14,Maharashtra,30,42,0.1,1,1,0.0,21,22,0.1
15,Manipur,9,9,0.9,0,0,0.0,5,5,0.5
16,Meghalaya,4,4,0.3,0,0,0.0,2,3,0.1
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,8,8,0.1,0,0,0.0,4,4,0.0
20,Punjab,0,0,0.0,0,0,0.0,35,36,0.4
21,Rajasthan,10,11,0.0,0,0,0.0,613,613,2.2
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,28,28,0.1,0,0,0.0,4,4,0.0
24,Telangana,76,76,0.7,0,0,0.0,14,15,0.1
25,Tripura,44,45,3.6,0,0,0.0,1,1,0.1
26,Uttar Pradesh,0,0,0.0,0,0,0.0,3,3,0.0
27,Uttarakhand,0,0,0.0,0,0,0.0,112,140,2.9
28,West Bengal,16,16,0.1,1,1,0.0,1508,1608,5.0
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,0,0,0.0,0,0,0.0,3,3,0.9
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,0,0,0.0,0,0,0.0,2,2,0.0
33,Jammu & Kashmir,0,0,0.0,0,0,0.0,106,106,2.2
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,1,1,0.3
