SL,State,Sec364_I,Sec364_V,Sec364_R,Ransom_I,Ransom_V,Ransom_R,Marriage_I,Marriage_V,Marriage_R
1,Andhra Pradesh,0,0,0.0,0,0,0.0,58,62,0.4
2,Arunachal Pradesh,0,0,0.0,0,0,0.0,2,2,0.3
3,Assam,6,6,0.0,5,5,0.0,463,466,3.8
4,Bihar,5,5,0.0,14,15,0.0,2905,2923,6.1
5,Chhattisgarh,0,0,0.0,2,2,0.0,62,62,0.6
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,2,2,0.0,1,1,0.0,483,483,2.3
8,Haryana,1,1,0.0,5,5,0.1,226,226,2.5
9,Himachal Pradesh,0,0,0.0,0,0,0.0,196,202,9.1
10,Jharkhand,2,2,0.0,11,13,0.1,147,147,1.1
11,Karnataka,0,0,0.0,5,5,0.0,33,33,0.2
12,Kerala,0,0,0.0,2,2,0.0,26,26,0.3
13,Madhya Pradesh,1,1,0.0,5,5,0.0,1262,1263,4.4
14,Maharashtra,4,4,0.0,8,8,0.0,292,363,0.8
15,Manipur,0,0,0.0,0,0,0.0,3,3,0.3
16,Meghalaya,0,0,0.0,2,2,0.1,0,0,0.0
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,0,0,0.0,1,1,0.1,0,0,0.0
19,Odisha,0,0,0.0,0,0,0.0,50,50,0.3
20,Punjab,2,2,0.0,0,0,0.0,1367,1372,15.6
21,Rajasthan,0,0,0.0,5,5,0.0,226,226,0.8
22,Sikkim,0,0,0.0,0,0,0.0,1,1,0.5
23,Tamil Nadu,0,0,0.0,3,4,0.0,144,145,0.7
24,Telangana,0,0,0.0,0,0,0.0,299,300,2.6
25,Tripura,0,0,0.0,1,1,0.1,34,34,2.8
26,Uttar Pradesh,14,14,0.0,9,10,0.0,3480,3515,4.1
27,Uttarakhand,0,0,0.0,1,1,0.0,5,5,0.1
28,West Bengal,2,2,0.0,4,4,0.0,419,419,1.4
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,0,0,0.0,1,1,0.3,8,8,2.5
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,1,1,0.0,5,5,0.1,1,1,0.0
33,Jammu & Kashmir,2,2,0.0,0,0,0.0,10,10,0.2
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0
