SL,State,Sec12_Total_I,Sec12_Total_V,Sec12_Total_R,Girls_I,Girls_V,Girls_R,Boys_I,Boys_V,Boys_R
1,Andhra Pradesh,65,65,0.4,64,64,0.4,1,1,0.0
2,Arunachal Pradesh,1,1,0.2,0,0,0.0,1,1,0.2
3,Assam,120,121,1.0,120,121,1.0,0,0,0.0
4,Bihar,198,198,0.4,198,198,0.4,0,0,0.0
5,Chhattisgarh,15,15,0.2,14,14,0.1,1,1,0.0
6,Goa,1,1,0.3,0,0,0.0,1,1,0.3
7,Gujarat,110,112,0.5,109,111,0.5,1,1,0.0
8,Haryana,156,156,1.7,151,151,1.7,5,5,0.1
9,Himachal Pradesh,1,1,0.0,1,1,0.0,0,0,0.0
10,Jharkhand,18,18,0.1,18,18,0.1,0,0,0.0
11,Karnataka,95,95,0.5,95,95,0.5,0,0,0.0
12,Kerala,133,141,1.4,109,117,1.2,24,24,0.3
13,Madhya Pradesh,45,45,0.2,45,45,0.2,0,0,0.0
14,Maharashtra,48,54,0.1,48,54,0.1,0,0,0.0
15,Manipur,4,4,0.4,4,4,0.4,0,0,0.0
16,Meghalaya,9,9,0.7,9,9,0.7,0,0,0.0
17,Mizoram,1,1,0.2,1,1,0.2,0,0,0.0
18,Nagaland,1,1,0.1,1,1,0.1,0,0,0.0
19,Odisha,17,17,0.1,17,17,0.1,0,0,0.0
20,Punjab,1,1,0.0,1,1,0.0,0,0,0.0
21,Rajasthan,7,7,0.0,5,5,0.0,2,2,0.0
22,Sikkim,4,4,1.9,4,4,1.9,0,0,0.0
23,Tamil Nadu,158,161,0.8,156,159,0.8,2,2,0.0
24,Telangana,81,86,0.7,81,86,0.7,0,0,0.0
25,Tripura,2,2,0.2,2,2,0.2,0,0,0.0
26,Uttar Pradesh,92,92,0.1,92,92,0.1,0,0,0.0
27,Uttarakhand,4,4,0.1,4,4,0.1,0,0,0.0
28,West Bengal,237,238,0.8,232,233,0.8,5,5,0.0
29,A&N Islands,2,2,1.8,2,2,1.8,0,0,0.0
30,Chandigarh,0,0,0.0,0,0,0.0,0,0,0.0
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,32,32,0.6,31,31,0.6,1,1,0.0
33,Jammu & Kashmir,2,2,0.0,2,2,0.0,0,0,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,1,1,5.0,1,1,5.0,0,0,0.0
36,Puducherry,11,11,3.1,11,11,3.1,0,0,0.0
