SL,State,Child_Labour_I,Child_Labour_V,Child_Labour_R,Marriage_I,Marriage_V,Marriage_R,Organs_I,Organs_V,Organs_R
1,Andhra Pradesh,37,37,0.2,32,32,0.2,0,0,0.0
2,Arunachal Pradesh,1,1,0.2,0,0,0.0,0,0,0.0
3,Assam,40,47,0.3,138,139,1.1,0,0,0.0
4,Bihar,3,3,0.0,5,5,0.0,0,0,0.0
5,Chhattisgarh,0,0,0.0,1,1,0.0,0,0,0.0
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,39,104,0.2,15,16,0.1,0,0,0.0
8,Haryana,1,2,0.0,33,33,0.4,0,0,0.0
9,Himachal Pradesh,1,2,0.0,5,7,0.2,0,0,0.0
10,Jharkhand,27,35,0.2,3,3,0.0,0,0,0.0
11,Karnataka,54,74,0.3,184,185,1.0,0,0,0.0
12,Kerala,0,0,0.0,8,8,0.1,0,0,0.0
13,Madhya Pradesh,1,1,0.0,5,5,0.0,0,0,0.0
14,Maharashtra,29,37,0.1,50,50,0.1,0,0,0.0
15,Manipur,0,0,0.0,0,0,0.0,0,0,0.0
16,Meghalaya,0,0,0.0,0,0,0.0,0,0,0.0
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,0,0,0.0,24,24,0.2,0,0,0.0
20,Punjab,11,58,0.1,13,13,0.1,0,0,0.0
21,Rajasthan,30,33,0.1,3,3,0.0,0,0,0.0
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,2,3,0.0,77,77,0.4,0,0,0.0
24,Telangana,147,188,1.3,60,62,0.5,0,0,0.0
25,Tripura,1,1,0.1,4,4,0.3,0,0,0.0
26,Uttar Pradesh,1,1,0.0,12,12,0.0,0,0,0.0
27,Uttarakhand,41,41,1.1,9,9,0.2,0,0,0.0
28,West Bengal,3,5,0.0,98,98,0.3,0,0,0.0
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,1,2,0.3,1,1,0.3,0,0,0.0
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,6,30,0.1,4,4,0.1,0,0,0.0
33,Jammu & Kashmir,0,0,0.0,1,1,0.0,0,0,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0
