SL,State,JJ_Total_I,JJ_Total_V,JJ_Total_R,Caretaker_I,Caretaker_V,Caretaker_R,Other_I,Other_V,Other_R
1,Andhra Pradesh,15,15,0.1,2,2,0.0,13,13,0.1
2,Arunachal Pradesh,0,0,0.0,0,0,0.0,0,0,0.0
3,Assam,79,82,0.7,27,27,0.2,52,55,0.4
4,Bihar,0,0,0.0,0,0,0.0,0,0,0.0
5,Chhattisgarh,4,4,0.0,1,1,0.0,3,3,0.0
6,Goa,2,5,0.5,0,0,0.0,2,5,0.5
7,Gujarat,146,147,0.7,50,50,0.2,96,97,0.5
8,Haryana,96,141,1.1,5,9,0.1,91,132,1.0
9,Himachal Pradesh,5,5,0.2,0,0,0.0,5,5,0.2
10,Jharkhand,4,4,0.0,2,2,0.0,2,2,0.0
11,Karnataka,41,46,0.2,11,14,0.1,30,32,0.2
12,Kerala,331,354,3.5,65,69,0.7,266,285,2.8
13,Madhya Pradesh,8,8,0.0,0,0,0.0,8,8,0.0
14,Maharashtra,38,46,0.1,6,9,0.0,32,37,0.1
15,Manipur,0,0,0.0,0,0,0.0,0,0,0.0
16,Meghalaya,8,12,0.6,0,0,0.0,8,12,0.6
17,Mizoram,10,14,2.4,1,1,0.2,9,13,2.1
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,35,35,0.2,12,12,0.1,23,23,0.2
20,Punjab,13,14,0.1,11,12,0.1,2,2,0.0
21,Rajasthan,538,976,1.9,100,100,0.4,438,876,1.6
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,52,58,0.3,4,4,0.0,48,54,0.2
24,Telangana,188,212,1.7,14,14,0.1,174,198,1.5
25,Tripura,1,1,0.1,0,0,0.0,1,1,0.1
26,Uttar Pradesh,3,6,0.0,1,4,0.0,2,2,0.0
27,Uttarakhand,5,5,0.1,1,1,0.0,4,4,0.1
28,West Bengal,39,41,0.1,0,0,0.0,39,41,0.1
29,A&N Islands,1,1,0.9,0,0,0.0,1,1,0.9
30,Chandigarh,6,8,1.9,0,0,0.0,6,8,1.9
31,D&N Haveli and Daman & Diu,1,1,0.5,1,1,0.5,0,0,0.0
32,Delhi,40,50,0.7,5,6,0.1,35,44,0.6
33,Jammu & Kashmir,3,3,0.1,2,2,0.0,1,1,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,1,1,0.3,1,1,0.3,0,0,0.0
