SL,State,Pending_Start_Year,Apprehended_During_Year,Total_Apprehended,Discharged_During_Investigation,Sent_Home_After_Advice,Sent_To_Special_Home,Dealt_With_Fine,Awarded_Imprisonment,Acquitted_Or_Discharged,Conviction_Rate_Percent,Pending_End_Year
1,Andhra Pradesh,1074,1142,2216,14,457,92,56,13,256,70.7,1328
2,Arunachal Pradesh,38,25,63,0,3,3,0,0,0,100.0,57
3,Assam,210,211,421,48,49,27,16,1,47,66.4,233
4,Bihar,1569,756,2325,12,171,192,76,1,155,73.9,1718
5,Chhattisgarh,3158,2414,5572,454,1199,619,394,46,394,85.1,2466
6,Goa,84,14,98,0,3,0,1,0,4,50.0,90
7,Gujarat,1571,2168,3739,62,1168,887,23,0,25,98.8,1574
8,Haryana,2240,1367,3607,49,484,552,153,52,424,74.5,1893
9,Himachal Pradesh,128,238,366,3,108,9,5,0,4,96.8,237
10,Jharkhand,138,57,195,41,0,8,0,0,59,11.9,87
11,Karnataka,439,670,1109,18,460,146,54,1,27,96.1,403
12,Kerala,325,442,767,26,315,79,2,2,36,91.7,307
13,Madhya Pradesh,7183,6397,13580,183,2019,702,1480,264,832,84.3,8100
14,Maharashtra,7028,5615,12643,478,3374,454,131,0,276,93.5,7930
15,Manipur,2,53,55,0,2,14,0,0,0,100.0,39
16,Meghalaya,130,69,199,4,2,8,5,0,7,68.2,173
17,Mizoram,7,39,46,0,26,7,1,0,0,100.0,12
18,Nagaland,18,7,25,0,0,11,0,0,7,61.1,7
19,Odisha,124,1610,1734,4,755,939,0,0,8,99.5,28
20,Punjab,358,382,740,28,63,134,51,18,69,79.4,377
21,Rajasthan,2154,3547,5701,115,1224,1861,521,38,181,95.3,1761
22,Sikkim,24,12,36,1,5,2,1,0,2,80.0,25
23,Tamil Nadu,3735,2696,6431,77,956,411,171,31,467,77.1,4318
24,Telangana,1391,1350,2741,132,1016,146,54,0,148,89.1,1245
25,Tripura,16,16,32,11,3,4,0,0,0,100.0,14
26,Uttar Pradesh,1460,1528,2988,110,228,761,175,94,89,93.4,1531
27,Uttarakhand,99,78,177,13,48,36,0,0,0,100.0,80
28,West Bengal,1395,592,1987,314,234,68,63,5,160,69.8,1143
29,A&N Islands,138,14,152,0,0,0,12,0,12,50.0,128
30,Chandigarh,123,75,198,0,1,0,0,13,32,30.4,152
31,D&N Haveli and Daman & Diu,32,21,53,5,1,0,0,0,13,7.1,34
32,Delhi,3083,3317,6400,376,2651,815,82,1,349,91.0,2126
33,Jammu & Kashmir,433,408,841,156,118,27,3,21,108,61.0,408
34,Ladakh,0,0,0,0,0,0,0,0,0,0.0,0
35,Lakshadweep,0,0,0,0,0,0,0,0,0,0.0,0
36,Puducherry,381,114,495,0,0,0,0,0,0,495.0,4190
