SL,State,Sec7_I,Sec7_V,Sec7_R,Sec8_I,Sec8_V,Sec8_R,Other_ITP_I,Other_ITP_V,Other_ITP_R,Domestic_I,Domestic_V,Domestic_R
1,Andhra Pradesh,11,11,0.0,0,0,0.0,45,57,0.2,0,0,0.0
2,Arunachal Pradesh,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
3,Assam,0,0,0.0,0,0,0.0,27,28,0.2,3,3,0.0
4,Bihar,2,3,0.0,0,0,0.0,16,21,0.0,1,1,0.0
5,Chhattisgarh,11,12,0.1,0,0,0.0,1,2,0.0,0,0,0.0
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,42,68,0.1,1,1,0.0,9,14,0.0,2,2,0.0
8,Haryana,9,9,0.1,0,0,0.0,16,16,0.1,5,5,0.0
9,Himachal Pradesh,0,0,0.0,0,0,0.0,4,10,0.1,2,2,0.1
10,Jharkhand,0,0,0.0,0,0,0.0,1,1,0.0,96,96,0.5
11,Karnataka,37,66,0.1,3,12,0.0,68,94,0.2,0,0,0.0
12,Kerala,3,3,0.0,1,1,0.0,8,8,0.0,480,485,2.6
13,Madhya Pradesh,9,12,0.0,2,2,0.0,3,10,0.0,20,20,0.0
14,Maharashtra,26,34,0.0,73,73,0.1,50,82,0.1,8,8,0.0
15,Manipur,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
16,Meghalaya,1,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,1,2,0.1,2,2,0.2
19,Odisha,0,0,0.0,7,10,0.0,5,5,0.0,0,0,0.0
20,Punjab,4,22,0.0,2,2,0.0,31,32,0.2,0,0,0.0
21,Rajasthan,3,3,0.0,0,0,0.0,7,7,0.0,1,1,0.0
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,38,71,0.1,32,33,0.1,321,497,0.8,4,4,0.0
24,Telangana,0,0,0.0,1,2,0.0,41,43,0.2,0,0,0.0
25,Tripura,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0
26,Uttar Pradesh,9,12,0.0,1,1,0.0,28,28,0.0,3,3,0.0
27,Uttarakhand,0,0,0.0,0,0,0.0,14,14,0.2,0,0,0.0
28,West Bengal,0,0,0.0,0,0,0.0,32,56,0.1,0,0,0.0
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
31,D&N Haveli and Daman & Diu,8,8,1.8,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,0,0,0.0,1,5,0.0,56,61,0.6,4,4,0.0
33,Jammu & Kashmir,0,0,0.0,0,0,0.0,8,10,0.1,0,0,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,3,5,0.3,0,0,0.0
