SL,State,POCSO_Total_I,POCSO_Total_V,POCSO_Total_R,Child_Rape_I,Child_Rape_V,Child_Rape_R,Sexual_Assault_I,Sexual_Assault_V,Sexual_Assault_R,Harassment_I,Harassment_V,Harassment_R
1,Andhra Pradesh,1907,1910,7.2,855,858,3.2,552,552,2.1,488,488,1.8
2,Arunachal Pradesh,55,58,7.2,42,42,5.5,11,13,1.4,1,2,0.1
3,Assam,2549,2574,14.5,1816,1823,10.3,475,481,2.7,121,133,0.7
4,Bihar,2307,2307,3.8,925,925,1.5,844,844,1.4,190,190,0.3
5,Chhattisgarh,1978,2017,13.1,1503,1505,10.0,441,478,2.9,25,25,0.2
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,2548,2570,7.5,2279,2301,6.7,232,232,0.7,25,25,0.1
8,Haryana,2044,2058,14.3,1372,1377,9.6,521,525,3.6,124,125,0.9
9,Himachal Pradesh,3,3,0.1,0,0,0.0,0,0,0.0,2,2,0.1
10,Jharkhand,827,828,4.3,657,657,3.4,93,94,0.5,69,69,0.4
11,Karnataka,3854,3932,11.5,3099,3115,9.3,506,536,1.5,196,222,0.6
12,Kerala,3765,3781,20.2,1719,1725,9.2,1529,1537,8.2,469,471,2.5
13,Madhya Pradesh,6429,6471,15.3,3849,3876,9.1,2501,2515,5.9,54,55,0.1
14,Maharashtra,8519,8640,14.0,4594,4666,7.6,3810,3859,6.3,76,76,0.1
15,Manipur,55,57,3.4,43,45,2.7,9,9,0.6,2,2,0.1
16,Meghalaya,397,409,23.7,322,331,19.2,53,56,3.2,7,7,0.4
17,Mizoram,113,115,18.4,72,73,11.7,38,38,6.2,0,0,0.0
18,Nagaland,15,15,1.4,6,6,0.6,9,9,0.8,0,0,0.0
19,Odisha,2368,2378,10.3,1631,1631,7.1,701,711,3.0,1,1,0.0
20,Punjab,782,808,5.3,616,640,4.2,152,153,1.0,2,3,0.0
21,Rajasthan,3556,3563,9.0,1865,1866,4.7,1372,1377,3.5,67,68,0.2
22,Sikkim,86,91,26.3,65,66,19.9,18,22,5.5,3,3,0.9
23,Tamil Nadu,4505,4634,11.7,3347,3391,8.7,857,935,2.2,289,296,0.7
24,Telangana,3128,3143,16.5,1758,1758,9.3,1232,1244,6.5,98,101,0.5
25,Tripura,132,137,6.5,82,85,4.0,41,43,2.0,8,8,0.4
26,Uttar Pradesh,8574,8834,7.6,3645,3772,3.2,4728,4860,4.2,129,129,0.1
27,Uttarakhand,808,815,14.2,635,635,11.2,121,128,2.1,27,27,0.5
28,West Bengal,2721,2724,5.6,1798,1799,3.7,644,645,1.3,244,245,0.5
29,A&N Islands,95,96,49.7,75,76,39.3,16,16,8.4,4,4,2.1
30,Chandigarh,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
31,D&N Haveli and Daman & Diu,53,53,12.1,50,50,11.4,1,1,0.2,2,2,0.5
32,Delhi,1636,1639,16.3,1052,1054,10.5,536,536,5.3,32,33,0.3
33,Jammu & Kashmir,320,322,4.9,214,215,3.3,76,77,1.2,13,13,0.2
34,Ladakh,3,3,2.3,3,3,2.3,0,0,0.0,0,0,0.0
35,Lakshadweep,9,9,27.3,1,1,3.0,5,5,15.2,0,0,0.0
36,Puducherry,91,92,10.5,56,56,6.4,25,26,2.9,10,10,1.1
