SL,State,Sec14_15_Total_I,Sec14_15_Total_V,Sec14_15_Total_R,Girls_I,Girls_V,Girls_R,Boys_I,Boys_V,Boys_R
1,Andhra Pradesh,9,9,0.1,9,9,0.1,0,0,0.0
2,Arunachal Pradesh,1,1,0.2,1,1,0.2,0,0,0.0
3,Assam,12,12,0.1,12,12,0.1,0,0,0.0
4,Bihar,346,346,0.7,345,345,0.7,1,1,0.0
5,Chhattisgarh,6,6,0.1,6,6,0.1,0,0,0.0
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,7,7,0.0,6,6,0.0,1,1,0.0
8,Haryana,4,8,0.0,4,8,0.0,0,0,0.0
9,Himachal Pradesh,1,1,0.0,1,1,0.0,0,0,0.0
10,Jharkhand,7,7,0.1,7,7,0.1,0,0,0.0
11,Karnataka,31,31,0.2,30,30,0.2,1,1,0.0
12,Kerala,45,45,0.5,34,34,0.4,11,11,0.1
13,Madhya Pradesh,9,9,0.0,8,8,0.0,1,1,0.0
14,Maharashtra,10,10,0.0,9,9,0.0,1,1,0.0
15,Manipur,0,0,0.0,0,0,0.0,0,0,0.0
16,Meghalaya,9,9,0.7,8,8,0.6,1,1,0.1
17,Mizoram,4,5,0.9,3,4,0.7,1,1,0.2
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,30,30,0.2,30,30,0.2,0,0,0.0
20,Punjab,11,11,0.1,11,11,0.1,0,0,0.0
21,Rajasthan,71,71,0.3,68,68,0.2,3,3,0.0
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,9,9,0.0,9,9,0.0,0,0,0.0
24,Telangana,28,28,0.2,28,28,0.2,0,0,0.0
25,Tripura,1,1,0.1,1,1,0.1,0,0,0.0
26,Uttar Pradesh,7,7,0.0,7,7,0.0,0,0,0.0
27,Uttarakhand,9,9,0.2,9,9,0.2,0,0,0.0
28,West Bengal,30,30,0.1,29,29,0.1,1,1,0.0
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,0,0,0.0,0,0,0.0,0,0,0.0
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,5,5,0.1,4,4,0.1,1,1,0.0
33,Jammu & Kashmir,18,18,0.4,17,17,0.3,1,1,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,2,2,10.0,2,2,10.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0
