SL,State,Sec12_Total_I,Sec12_Total_V,Sec12_Total_R,Girls_I,Girls_V,Girls_R,Boys_I,Boys_V,Boys_R
1,Andhra Pradesh,488,488,3.2,488,488,3.2,0,0,0.0
2,Arunachal Pradesh,1,2,0.2,1,2,0.2,0,0,0.0
3,Assam,121,133,1.0,121,133,1.0,0,0,0.0
4,Bihar,190,190,0.4,190,190,0.4,0,0,0.0
5,Chhattisgarh,25,25,0.3,25,25,0.3,0,0,0.0
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,26,26,0.1,25,25,0.1,1,1,0.0
8,Haryana,125,127,1.4,124,125,1.4,1,2,0.0
9,Himachal Pradesh,2,2,0.1,2,2,0.1,0,0,0.0
10,Jharkhand,69,69,0.5,69,69,0.5,0,0,0.0
11,Karnataka,202,254,1.0,196,222,1.0,6,32,0.0
12,Kerala,494,496,5.3,469,471,5.0,25,25,0.3
13,Madhya Pradesh,54,55,0.2,54,55,0.2,0,0,0.0
14,Maharashtra,80,80,0.2,76,76,0.2,4,4,0.0
15,Manipur,2,2,0.2,2,2,0.2,0,0,0.0
16,Meghalaya,7,7,0.5,7,7,0.5,0,0,0.0
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,1,1,0.0,1,1,0.0,0,0,0.0
20,Punjab,2,3,0.0,2,3,0.0,0,0,0.0
21,Rajasthan,67,68,0.2,67,68,0.2,0,0,0.0
22,Sikkim,3,3,1.5,3,3,1.5,0,0,0.0
23,Tamil Nadu,291,298,1.4,289,296,1.4,2,2,0.0
24,Telangana,100,103,0.9,98,101,0.9,2,2,0.0
25,Tripura,8,8,0.7,8,8,0.7,0,0,0.0
26,Uttar Pradesh,129,129,0.2,129,129,0.2,0,0,0.0
27,Uttarakhand,27,27,0.7,27,27,0.7,0,0,0.0
28,West Bengal,245,246,0.8,244,245,0.8,1,1,0.0
29,A&N Islands,4,4,3.6,4,4,3.6,0,0,0.0
30,Chandigarh,0,0,0.0,0,0,0.0,0,0,0.0
31,D&N Haveli and Daman & Diu,2,2,1.0,2,2,1.0,0,0,0.0
32,Delhi,37,38,0.7,32,33,0.6,5,5,0.1
33,Jammu & Kashmir,13,13,0.3,13,13,0.3,0,0,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,1,1,5.0,0,0,0.0,1,1,5.0
36,Puducherry,10,10,2.8,10,10,2.8,0,0,0.0
