SL,State,Sec8_10_Total_I,Sec8_10_Total_V,Sec8_10_Total_R,Girls_I,Girls_V,Girls_R,Boys_I,Boys_V,Boys_R
1,Andhra Pradesh,552,552,3.7,552,552,3.7,0,0,0.0
2,Arunachal Pradesh,12,14,2.0,11,13,1.9,1,1,0.2
3,Assam,475,481,3.9,475,481,3.9,0,0,0.0
4,Bihar,844,844,1.8,844,844,1.8,0,0,0.0
5,Chhattisgarh,441,478,4.5,441,478,4.5,0,0,0.0
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,232,232,1.1,232,232,1.1,0,0,0.0
8,Haryana,530,534,5.8,521,525,5.7,9,9,0.1
9,Himachal Pradesh,2,2,0.1,0,0,0.0,2,2,0.1
10,Jharkhand,93,94,0.7,93,94,0.7,0,0,0.0
11,Karnataka,513,553,2.7,506,536,2.6,7,17,0.0
12,Kerala,1740,1748,18.5,1529,1537,16.3,211,211,2.2
13,Madhya Pradesh,2510,2524,8.7,2501,2515,8.7,9,9,0.0
14,Maharashtra,3823,3872,10.6,3810,3859,10.6,13,13,0.0
15,Manipur,9,9,0.9,9,9,0.9,0,0,0.0
16,Meghalaya,53,56,3.8,53,56,3.8,0,0,0.0
17,Mizoram,38,38,9.0,38,38,9.0,0,0,0.0
18,Nagaland,9,9,1.1,9,9,1.1,0,0,0.0
19,Odisha,701,711,4.9,701,711,4.9,0,0,0.0
20,Punjab,152,153,1.7,152,153,1.7,0,0,0.0
21,Rajasthan,1373,1378,4.9,1372,1377,4.9,1,1,0.0
22,Sikkim,18,22,8.7,18,22,8.7,0,0,0.0
23,Tamil Nadu,869,951,4.2,857,935,4.1,12,16,0.1
24,Telangana,1232,1244,10.8,1232,1244,10.8,0,0,0.0
25,Tripura,41,43,3.3,41,43,3.3,0,0,0.0
26,Uttar Pradesh,4732,4864,5.5,4728,4860,5.5,4,4,0.0
27,Uttarakhand,124,131,3.3,121,128,3.2,3,3,0.1
28,West Bengal,650,651,2.2,644,645,2.1,6,6,0.0
29,A&N Islands,16,16,14.2,16,16,14.2,0,0,0.0
30,Chandigarh,0,0,0.0,0,0,0.0,0,0,0.0
31,D&N Haveli and Daman & Diu,2,4,1.0,1,1,0.5,1,3,0.5
32,Delhi,549,549,9.9,536,536,9.7,13,13,0.2
33,Jammu & Kashmir,78,79,1.6,76,77,1.5,2,2,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,5,5,25.1,5,5,25.1,0,0,0.0
36,Puducherry,26,27,7.3,25,26,7.0,1,1,0.3
