SL,State,Fake_News,Criminal_Intimidation,Insult_Modesty,Total_Misc_IPC,Other_IPC,Total_Cognizable
1,Andhra Pradesh,0,1,2,33,13,840
2,Arunachal Pradesh,0,0,0,0,0,3
3,Assam,0,0,0,0,5,157
4,Bihar,0,0,0,4,0,618
5,Chhattisgarh,0,8,2,57,116,1699
6,Goa,0,0,0,0,0,8
7,Gujarat,0,167,0,233,47,1501
8,Haryana,0,68,1,112,85,956
9,Himachal Pradesh,0,1,0,20,1,158
10,Jharkhand,0,0,0,0,3,49
11,Karnataka,0,1,0,50,27,427
12,Kerala,0,2,0,24,3,223
13,Madhya Pradesh,3,48,3,563,53,4457
14,Maharashtra,1,0,13,176,20,4160
15,Manipur,0,0,0,2,0,7
16,Meghalaya,0,2,0,2,0,25
17,Mizoram,0,0,0,2,1,23
18,Nagaland,0,0,0,0,0,4
19,Odisha,0,678,1,685,8,1321
20,Punjab,0,1,1,8,7,267
21,Rajasthan,0,0,0,78,274,2625
22,Sikkim,0,0,0,0,1,1
23,Tamil Nadu,0,22,0,165,144,1788
24,Telangana,0,1,2,40,88,1030
25,Tripura,0,0,0,0,0,6
26,Uttar Pradesh,0,34,0,97,95,1061
27,Uttarakhand,0,3,0,6,0,54
28,West Bengal,0,0,0,16,45,381
29,A&N Islands,0,0,0,0,1,4
30,Chandigarh,0,0,0,0,7,54
31,D&N Haveli and Daman & Diu,0,0,0,2,0,14
32,Delhi,0,4,11,42,130,2417
33,Jammu & Kashmir,0,0,1,69,3,288
34,Ladakh,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0
36,Puducherry,0,0,0,17,1,66
