SL,State,Murder,Culpable_Homicide_Not_Murder,Death_By_Negligence,Dowry_Deaths,Abetment_Suicide,Attempt_Murder,Attempt_Culpable_Homicide
1,Andhra Pradesh,27,7,11,2,3,36,0
2,Arunachal Pradesh,0,0,0,0,0,0,0
3,Assam,8,0,1,0,0,2,0
4,Bihar,10,0,2,2,0,66,1
5,Chhattisgarh,43,1,22,0,2,49,0
6,Goa,0,0,0,0,0,1,0
7,Gujarat,83,1,23,0,7,63,2
8,Haryana,35,0,15,1,3,41,2
9,Himachal Pradesh,3,1,6,0,0,5,0
10,Jharkhand,7,0,0,0,0,5,0
11,Karnataka,27,2,13,0,1,47,0
12,Kerala,4,0,5,0,0,5,6
13,Madhya Pradesh,126,13,45,12,29,140,1
14,Maharashtra,163,6,35,0,6,287,1
15,Manipur,0,0,0,0,0,0,0
16,Meghalaya,1,0,0,0,0,3,0
17,Mizoram,0,0,1,0,0,0,0
18,Nagaland,0,0,0,0,0,0,0
19,Odisha,9,0,2,0,0,20,0
20,Punjab,22,1,2,0,2,25,1
21,Rajasthan,62,2,9,4,4,109,27
22,Sikkim,0,0,0,0,0,0,0
23,Tamil Nadu,84,1,35,0,3,102,0
24,Telangana,31,9,26,0,7,34,0
25,Tripura,0,0,1,0,0,0,0
26,Uttar Pradesh,41,19,36,5,9,37,4
27,Uttarakhand,1,2,0,0,0,1,0
28,West Bengal,19,1,4,0,7,38,3
29,A&N Islands,0,0,0,0,0,0,0
30,Chandigarh,2,0,0,0,0,0,0
31,D&N Haveli and Daman & Diu,0,0,0,0,0,0,0
32,Delhi,78,0,10,0,1,154,39
33,Jammu & Kashmir,6,2,3,0,0,16,0
34,Ladakh,0,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0,0
36,Puducherry,7,0,1,0,0,5,0
