SL,State,Ransom_I,Ransom_V,Ransom_R,Marriage_Total_I,Marriage_Total_V,Marriage_Total_R,Above18_I,Above18_V,Above18_R
1,Andhra Pradesh,6,6,0.0,105,105,0.4,40,40,0.2
2,Arunachal Pradesh,0,0,0.0,11,11,1.5,9,9,1.2
3,Assam,29,30,0.2,3831,3970,22.7,3365,3387,19.9
4,Bihar,0,0,0.0,7114,7115,12.3,2632,2632,4.6
5,Chhattisgarh,0,0,0.0,425,425,3.0,5,5,0.0
6,Goa,0,0,0.0,1,1,0.1,0,0,0.0
7,Gujarat,3,3,0.0,621,624,1.9,66,66,0.2
8,Haryana,1,1,0.0,1215,1245,9.0,1037,1067,7.7
9,Himachal Pradesh,1,1,0.0,182,186,5.0,30,32,0.8
10,Jammu & Kashmir,0,0,0.0,380,381,5.9,368,369,5.7
11,Jharkhand,13,13,0.1,585,585,3.2,421,421,2.3
12,Karnataka,5,5,0.0,55,55,0.2,40,40,0.1
13,Kerala,1,1,0.0,38,39,0.2,8,8,0.0
14,Madhya Pradesh,0,0,0.0,1626,1634,4.1,94,94,0.2
15,Maharashtra,5,5,0.0,905,906,1.5,109,110,0.2
16,Manipur,1,1,0.1,43,44,2.8,30,31,1.9
17,Meghalaya,0,0,0.0,9,80,0.6,8,79,0.5
18,Mizoram,0,0,0.0,1,1,0.2,1,1,0.2
19,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
20,Odisha,0,0,0.0,85,85,0.4,11,11,0.0
21,Punjab,0,0,0.0,1431,1437,10.1,243,246,1.7
22,Rajasthan,1,1,0.0,1601,1601,4.3,1181,1181,3.1
23,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0
24,Tamil Nadu,4,4,0.0,494,495,1.3,311,312,0.8
25,Telangana,4,4,0.0,393,398,2.1,108,108,0.6
26,Tripura,1,1,0.1,72,72,3.7,19,19,1.0
27,Uttar Pradesh,1,1,0.0,10256,10345,9.5,6227,6285,5.8
28,Uttarakhand,0,0,0.0,124,131,2.3,103,109,1.9
29,West Bengal,2,3,0.0,617,617,1.3,162,162,0.3
30,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0
31,Chandigarh,0,0,0.0,32,32,5.9,10,10,1.8
32,D&N Haveli,0,0,0.0,0,0,0.0,0,0,0.0
33,Daman & Diu,0,0,0.0,1,1,0.8,1,1,0.8
34,Delhi,0,0,0.0,7,9,0.1,6,8,0.1
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0
