SL,State,Kidnap_Total_I,Kidnap_Total_V,Kidnap_Total_R,Sec363_I,Sec363_V,Sec363_R,Sec364_I,Sec364_V,Sec364_R
1,Andhra Pradesh,589,595,2.3,381,386,1.5,7,7,0.0
2,Arunachal Pradesh,68,74,9.3,47,50,6.4,0,0,0.0
3,Assam,6989,7220,41.4,853,885,5.1,24,24,0.1
4,Bihar,9025,9036,15.7,867,877,1.5,6,6,0.0
5,Chhattisgarh,2033,2049,14.1,1536,1551,10.7,0,0,0.0
6,Goa,52,52,6.8,35,35,4.6,0,0,0.0
7,Gujarat,922,933,2.8,274,279,0.8,1,1,0.0
8,Haryana,2803,2863,20.7,33,33,0.2,1,1,0.0
9,Himachal Pradesh,337,346,9.3,143,148,4.0,1,1,0.0
10,Jammu & Kashmir,893,899,13.9,332,337,5.2,3,3,0.0
11,Jharkhand,1008,1018,5.5,53,61,0.3,14,14,0.1
12,Karnataka,1056,1110,3.2,854,908,2.6,0,0,0.0
13,Kerala,227,229,1.2,148,149,0.8,0,0,0.0
14,Madhya Pradesh,6091,6137,15.2,4404,4442,11.0,3,3,0.0
15,Maharashtra,6906,7008,11.7,5880,5968,10.0,0,0,0.0
16,Manipur,84,85,5.4,0,0,0.0,0,0,0.0
17,Meghalaya,71,142,4.4,27,27,1.7,0,0,0.0
18,Mizoram,2,2,0.3,0,0,0.0,1,1,0.2
19,Nagaland,13,13,1.2,11,11,1.1,0,0,0.0
20,Odisha,3934,3934,17.6,3795,3795,16.9,0,0,0.0
21,Punjab,1534,1550,10.8,20,24,0.1,0,0,0.0
22,Rajasthan,5907,5915,15.7,2222,2226,5.9,0,0,0.0
23,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0
24,Tamil Nadu,699,702,1.8,85,86,0.2,0,0,0.0
25,Telangana,1322,1337,7.1,763,770,4.1,2,2,0.0
26,Tripura,138,139,7.0,46,47,2.3,0,0,0.0
27,Uttar Pradesh,11649,11745,10.8,1332,1339,1.2,38,38,0.0
28,Uttarakhand,375,382,6.9,101,101,1.9,0,0,0.0
29,West Bengal,4249,4397,8.9,2831,2886,6.0,8,8,0.0
30,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0
31,Chandigarh,129,140,23.8,89,100,16.5,0,0,0.0
32,D&N Haveli,1,1,0.4,0,0,0.0,0,0,0.0
33,Daman & Diu,2,2,1.5,1,1,0.8,0,0,0.0
34,Delhi,3672,3789,39.5,3470,3574,37.3,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0
