SL,State,Miscarriage_I,Miscarriage_V,Miscarriage_R,Acid_Attack_I,Acid_Attack_V,Acid_Attack_R,Attempt_Acid_I,Attempt_Acid_V,Attempt_Acid_R,Cruelty_I,Cruelty_V,Cruelty_R
1,Andhra Pradesh,13,13,0.0,3,3,0.0,3,4,0.0,7851,7952,30.0
2,Arunachal Pradesh,0,0,0.0,0,0,0.0,0,0,0.0,54,54,7.4
3,Assam,23,23,0.1,6,6,0.0,3,3,0.0,11943,11946,70.7
4,Bihar,0,0,0.0,7,7,0.0,0,0,0.0,2397,2641,4.2
5,Chhattisgarh,5,6,0.0,0,0,0.0,0,0,0.0,732,732,5.1
6,Goa,0,0,0.0,0,0,0.0,1,1,0.1,9,9,1.2
7,Gujarat,1,1,0.0,5,5,0.0,2,2,0.0,3619,3629,11.1
8,Haryana,17,17,0.1,4,4,0.0,1,1,0.0,4867,4875,36.0
9,Himachal Pradesh,0,0,0.0,1,1,0.0,0,0,0.0,228,228,6.3
10,Jammu & Kashmir,0,0,0.0,0,0,0.0,0,0,0.0,347,348,5.4
11,Jharkhand,1,1,0.0,0,0,0.0,0,0,0.0,1426,1426,7.8
12,Karnataka,2,2,0.0,5,7,0.0,0,0,0.0,2472,2503,7.6
13,Kerala,1,1,0.0,2,2,0.0,1,1,0.0,2970,3039,16.2
14,Madhya Pradesh,27,27,0.1,8,8,0.0,1,1,0.0,5486,5487,13.7
15,Maharashtra,8,8,0.0,6,6,0.0,1,1,0.0,8430,8561,14.3
16,Manipur,0,0,0.0,0,0,0.0,0,0,0.0,15,15,1.0
17,Meghalaya,0,0,0.0,0,0,0.0,0,0,0.0,23,23,1.4
18,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0,5,6,0.8
19,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
20,Odisha,2,2,0.0,3,3,0.0,0,0,0.0,2739,2863,12.2
21,Punjab,3,3,0.0,5,5,0.0,4,4,0.0,1595,1614,11.2
22,Rajasthan,7,7,0.0,2,2,0.0,1,1,0.0,18432,18453,49.0
23,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.3
24,Tamil Nadu,3,3,0.0,4,4,0.0,0,0,0.0,781,781,2.1
25,Telangana,4,4,0.0,0,0,0.0,3,3,0.0,8541,8541,46.1
26,Tripura,0,0,0.0,1,1,0.1,0,0,0.0,451,452,23.0
27,Uttar Pradesh,71,71,0.1,42,44,0.0,2,2,0.0,18304,18617,16.9
28,Uttarakhand,0,0,0.0,2,2,0.0,0,0,0.0,644,644,11.8
29,West Bengal,27,27,0.1,36,38,0.1,9,11,0.0,16951,17150,35.7
30,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.5
31,Chandigarh,0,0,0.0,0,0,0.0,0,0,0.0,177,177,32.7
32,D&N Haveli,0,0,0.0,0,0,0.0,0,0,0.0,3,3,1.3
33,Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0,4,4,3.1
34,Delhi,6,6,0.1,8,8,0.1,10,10,0.1,3792,3792,40.8
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0,8,8,1.0
