SL,State,Murder_I,Murder_V,Murder_R,Murder_Rape_I,Murder_Rape_V,Murder_Rape_R,Other_Murder_I,Other_Murder_V,Other_Murder_R,Abet_Suicide_I,Abet_Suicide_V,Abet_Suicide_R
1,Andhra Pradesh,34,39,0.2,4,4,0.0,30,35,0.2,11,14,0.1
2,Arunachal Pradesh,3,3,0.5,0,0,0.0,3,3,0.5,0,0,0.0
3,Assam,30,30,0.2,6,6,0.0,24,24,0.2,3,3,0.0
4,Bihar,112,112,0.2,2,2,0.0,110,110,0.2,0,0,0.0
5,Chhattisgarh,63,71,0.6,3,3,0.0,60,68,0.6,9,9,0.1
6,Goa,2,3,0.5,0,0,0.0,2,3,0.5,0,0,0.0
7,Gujarat,74,85,0.4,7,7,0.0,67,78,0.3,9,10,0.0
8,Haryana,56,59,0.6,2,2,0.0,54,57,0.6,10,10,0.1
9,Himachal Pradesh,6,6,0.3,0,0,0.0,6,6,0.3,2,2,0.1
10,Jharkhand,35,35,0.3,2,2,0.0,33,33,0.2,0,0,0.0
11,Karnataka,90,114,0.5,3,4,0.0,87,110,0.4,7,8,0.0
12,Kerala,29,34,0.3,1,1,0.0,28,33,0.3,3,3,0.0
13,Madhya Pradesh,144,151,0.5,13,13,0.0,131,138,0.5,73,75,0.3
14,Maharashtra,149,170,0.4,8,11,0.0,141,159,0.4,59,59,0.2
15,Manipur,2,2,0.2,0,0,0.0,2,2,0.2,0,0,0.0
16,Meghalaya,3,3,0.2,3,3,0.2,0,0,0.0,0,0,0.0
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,3,5,0.4,1,1,0.1,2,4,0.2,0,0,0.0
19,Odisha,12,12,0.1,9,9,0.1,3,3,0.0,2,2,0.0
20,Punjab,37,44,0.4,4,4,0.0,33,40,0.4,7,8,0.1
21,Rajasthan,37,45,0.1,4,4,0.0,33,41,0.1,6,6,0.0
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,80,103,0.4,2,2,0.0,78,101,0.4,7,8,0.0
24,Telangana,30,40,0.3,3,3,0.0,27,37,0.2,17,20,0.1
25,Tripura,7,7,0.6,1,1,0.1,6,6,0.5,0,0,0.0
26,Uttar Pradesh,271,289,0.3,30,30,0.0,241,259,0.3,6,6,0.0
27,Uttarakhand,8,8,0.2,0,0,0.0,8,8,0.2,0,0,0.0
28,West Bengal,66,69,0.2,6,6,0.0,60,63,0.2,50,50,0.2
29,A&N Islands,1,1,0.9,0,0,0.0,1,1,0.9,0,0,0.0
30,Chandigarh,3,4,0.9,0,0,0.0,3,4,0.9,0,0,0.0
31,D&N Haveli and Daman & Diu,2,2,1.0,0,0,0.0,2,2,1.0,0,0,0.0
32,Delhi,24,29,0.4,1,1,0.0,23,28,0.4,0,0,0.0
33,Jammu & Kashmir,7,7,0.1,0,0,0.0,7,7,0.1,0,0,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
