SL,State,Missing_I,Missing_V,Missing_R,Other_Kidnap_I,Other_Kidnap_V,Other_Kidnap_R,Begging_I,Begging_V,Begging_R
1,Andhra Pradesh,78,81,0.5,275,284,1.8,1,1,0.0
2,Arunachal Pradesh,26,26,4.4,9,14,1.5,0,0,0.0
3,Assam,342,856,2.8,302,318,2.5,6,6,0.0
4,Bihar,633,633,1.3,145,145,0.3,0,0,0.0
5,Chhattisgarh,606,617,6.2,1031,1085,10.6,0,0,0.0
6,Goa,17,17,4.4,16,17,4.2,0,0,0.0
7,Gujarat,413,428,2.0,174,182,0.8,0,0,0.0
8,Haryana,84,84,0.9,96,98,1.1,0,0,0.0
9,Himachal Pradesh,39,40,1.8,93,98,4.3,0,0,0.0
10,Jharkhand,40,40,0.3,86,91,0.6,15,15,0.1
11,Karnataka,1734,1786,9.0,135,145,0.7,0,0,0.0
12,Kerala,36,36,0.4,104,105,1.1,1,1,0.0
13,Madhya Pradesh,3686,3914,12.8,2364,2381,8.2,1,1,0.0
14,Maharashtra,3867,3917,10.7,3021,3107,8.4,3,3,0.0
15,Manipur,1,1,0.1,0,0,0.0,0,0,0.0
16,Meghalaya,4,4,0.3,28,29,2.0,0,0,0.0
17,Mizoram,1,1,0.2,2,2,0.5,0,0,0.0
18,Nagaland,4,4,0.5,0,0,0.0,0,0,0.0
19,Odisha,3666,3666,25.4,142,142,1.0,0,0,0.0
20,Punjab,32,38,0.4,9,10,0.1,0,0,0.0
21,Rajasthan,908,923,3.2,963,972,3.4,0,0,0.0
22,Sikkim,27,31,13.1,3,3,1.5,1,1,0.5
23,Tamil Nadu,7,9,0.0,18,18,0.1,1,1,0.0
24,Telangana,411,420,3.6,513,519,4.5,1,1,0.0
25,Tripura,16,16,1.3,23,23,1.9,0,0,0.0
26,Uttar Pradesh,1139,1140,1.3,1394,1399,1.6,0,0,0.0
27,Uttarakhand,209,209,5.5,25,25,0.7,14,14,0.4
28,West Bengal,1289,1291,4.3,3152,3373,10.5,0,0,0.0
29,A&N Islands,3,3,2.7,3,3,2.7,0,0,0.0
30,Chandigarh,92,99,28.4,0,0,0.0,0,0,0.0
31,D&N Haveli and Daman & Diu,19,19,9.9,0,0,0.0,0,0,0.0
32,Delhi,1784,1837,32.2,1959,2020,35.4,0,0,0.0
33,Jammu & Kashmir,35,36,0.7,167,175,3.4,0,0,0.0
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,1,1,5.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0
