SL,State,Sec364_I,Sec364_V,Sec364_R,Ransom_I,Ransom_V,Ransom_R,Marriage_I,Marriage_V,Marriage_R
1,Andhra Pradesh,0,0,0.0,0,0,0.0,67,71,0.4
2,Arunachal Pradesh,0,0,0.0,0,0,0.0,2,2,0.3
3,Assam,2,2,0.0,6,6,0.0,336,346,2.8
4,Bihar,13,13,0.0,4,4,0.0,2688,2758,5.7
5,Chhattisgarh,2,3,0.0,7,7,0.1,239,239,2.5
6,Goa,0,0,0.0,0,0,0.0,0,0,0.0
7,Gujarat,1,1,0.0,3,3,0.0,363,364,1.7
8,Haryana,3,3,0.0,3,3,0.0,134,134,1.5
9,Himachal Pradesh,0,0,0.0,0,0,0.0,177,179,8.2
10,Jharkhand,2,2,0.0,1,1,0.0,107,107,0.8
11,Karnataka,0,0,0.0,9,9,0.0,27,28,0.1
12,Kerala,0,0,0.0,0,0,0.0,42,42,0.4
13,Madhya Pradesh,3,3,0.0,12,12,0.0,926,959,3.2
14,Maharashtra,0,0,0.0,4,4,0.0,446,448,1.2
15,Manipur,0,0,0.0,0,0,0.0,4,4,0.4
16,Meghalaya,0,0,0.0,0,0,0.0,0,0,0.0
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,0,0,0.0,0,0,0.0,0,0,0.0
19,Odisha,0,0,0.0,2,2,0.0,92,92,0.6
20,Punjab,1,1,0.0,0,0,0.0,944,984,10.8
21,Rajasthan,0,0,0.0,5,5,0.0,398,406,1.4
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,0,0,0.0,4,4,0.0,129,141,0.6
24,Telangana,0,0,0.0,1,1,0.0,216,218,1.9
25,Tripura,0,0,0.0,0,0,0.0,41,41,3.3
26,Uttar Pradesh,24,24,0.0,9,10,0.0,2943,2943,3.4
27,Uttarakhand,0,0,0.0,0,0,0.0,47,47,1.2
28,West Bengal,3,3,0.0,3,3,0.0,647,647,2.2
29,A&N Islands,0,0,0.0,0,0,0.0,0,0,0.0
30,Chandigarh,0,0,0.0,0,0,0.0,19,19,5.9
31,D&N Haveli and Daman & Diu,0,0,0.0,0,0,0.0,0,0,0.0
32,Delhi,0,0,0.0,4,4,0.1,1,1,0.0
33,Jammu & Kashmir,2,2,0.0,0,0,0.0,16,16,0.3
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,0,0,0.0,0,0,0.0
