SNo,State,Forced Labour,Sexual Exploitation,Other Sexual Exploitation,Domestic Servitude,Forced Marriage,Petty Crimes,Child Pornography,Begging,Drug Peddling,Removal of Organs,Other Reasons,Total Persons
1,Andhra Pradesh,8,200,0,8,0,0,0,1,0,0,40,257
2,Arunachal Pradesh,0,0,0,9,1,0,0,0,0,0,3,13
3,Assam,26,0,0,36,18,0,0,0,0,0,77,157
4,Bihar,23,77,0,1,1,0,0,0,0,0,77,179
5,Chhattisgarh,63,0,0,4,4,6,0,0,0,0,19,96
6,Goa,0,30,0,0,0,0,0,0,0,0,0,30
7,Gujarat,42,8,0,0,2,0,0,0,0,0,35,87
8,Haryana,0,9,0,0,7,0,0,0,0,0,2,18
9,Himachal Pradesh,2,0,0,0,0,0,0,0,0,0,11,13
10,Jharkhand,193,0,0,73,12,0,0,0,0,0,0,278
11,Karnataka,13,11,0,0,0,0,14,0,0,0,1,39
12,Kerala,10,9,0,0,46,0,0,2,0,0,129,196
13,Madhya Pradesh,4,36,0,8,40,0,0,0,0,0,25,113
14,Maharashtra,0,541,0,0,4,3,0,0,0,0,9,557
15,Manipur,7,0,0,0,0,0,0,0,0,0,2,9
16,Meghalaya,0,1,0,0,0,0,0,0,0,0,1,2
17,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0
18,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0
19,Odisha,653,9,0,2,6,1,0,0,0,0,93,764
20,Punjab,16,16,0,0,1,0,0,1,0,0,47,81
21,Rajasthan,127,4,0,683,4,0,0,0,0,0,0,818
22,Sikkim,0,0,0,0,0,0,0,0,0,0,4,4
23,Tamil Nadu,19,2,0,0,0,0,0,0,0,0,15,36
24,Telangana,31,363,0,7,0,0,0,0,0,0,37,438
25,Tripura,0,1,0,0,0,0,0,0,0,0,1,2
26,Uttar Pradesh,5,130,0,6,21,1,0,2,0,0,9,174
27,Uttarakhand,0,5,0,1,1,0,0,4,0,0,2,13
28,West Bengal,5,7,0,1,16,0,0,0,0,0,46,75
,TOTAL STATE(S),1247,1459,0,839,184,11,14,10,0,0,685,4449
29,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0
30,Chandigarh,0,0,0,0,0,0,0,0,0,0,3,3
31,DNH and Daman & Diu,0,2,0,0,0,0,0,0,0,0,0,2
32,Delhi UT,205,5,0,7,2,0,0,0,0,0,5,224
33,Jammu & Kashmir,0,0,0,0,1,0,0,0,0,0,1,2
34,Ladakh,0,0,0,0,0,0,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0
36,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0
,TOTAL UT(S),205,7,0,7,3,0,0,0,0,0,9,231
,TOTAL (ALL INDIA),1452,1466,0,846,187,11,14,10,0,0,694,4680
