SNo,State,Indian_Male,Indian_Female,Indian_Total,SriLanka_Male,SriLanka_Female,SriLanka_Total,Nepal_Male,Nepal_Female,Nepal_Total,Bangladesh_Male,Bangladesh_Female,Bangladesh_Total,Others_Male,Others_Female,Others_Total,Total_Male,Total_Female,Total_Total
1,Andhra Pradesh,6,287,293,0,0,0,0,0,0,0,1,1,0,0,0,6,288,294
2,Arunachal Pradesh,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
3,Assam,75,185,260,0,0,0,0,0,0,0,0,0,0,0,0,75,185,260
4,Bihar,499,225,724,0,0,0,0,27,27,0,0,0,0,0,0,499,252,751
5,Chhattisgarh,17,24,41,0,0,0,0,0,0,0,0,0,0,0,0,17,24,41
6,Goa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,Gujarat,2,7,9,0,0,0,0,0,0,0,2,2,0,0,0,2,9,11
8,Haryana,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,1,16,17
9,Himachal Pradesh,0,12,12,0,0,0,0,1,1,0,0,0,0,0,0,0,13,13
10,Jharkhand,43,109,152,0,0,0,0,0,0,0,0,0,0,0,0,43,109,152
11,Karnataka,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,5,61,66
12,Kerala,20,134,154,0,0,0,0,0,0,0,0,0,0,0,0,20,134,154
13,Madhya Pradesh,47,107,154,0,0,0,0,0,0,0,0,0,0,0,0,47,107,154
14,Maharashtra,12,763,775,0,0,0,0,8,8,0,9,9,0,13,13,12,793,805
15,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Odisha,951,865,1816,0,0,0,0,0,0,0,0,0,0,0,0,951,865,1816
20,Punjab,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,4,10,14
21,Rajasthan,432,21,453,0,0,0,8,0,8,0,0,0,0,0,0,440,21,461
22,Sikkim,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
23,Tamil Nadu,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5
24,Telangana,38,646,684,0,0,0,0,2,2,0,9,9,0,9,9,38,666,704
25,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Uttar Pradesh,6,132,138,0,0,0,0,0,0,0,0,0,0,0,0,6,132,138
27,Uttarakhand,3,26,29,0,0,0,0,1,1,0,0,0,0,0,0,3,27,30
28,West Bengal,21,74,95,0,0,0,0,0,0,0,8,8,0,0,0,21,82,103
,TOTAL STATE(S),2185,3712,5897,0,0,0,8,39,47,0,29,29,0,22,22,2193,3802,5995
29,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Chandigarh,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
31,DNH and Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Delhi UT,535,132,667,0,0,0,6,0,6,0,0,0,0,14,14,541,146,687
33,Jammu & Kashmir,2,3,5,0,0,0,0,0,0,0,1,1,0,4,4,2,8,10
34,Ladakh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,TOTAL UT(S),537,136,673,0,0,0,6,0,6,0,1,1,0,18,18,543,155,698
,TOTAL (ALL INDIA),2722,3848,6570,0,0,0,14,39,53,0,30,30,0,40,40,2736,3957,6693
