SNo,State,Male<18,Female<18,Total<18,Male>18,Female>18,Total>18,MaleTotal,FemaleTotal,GrandTotal
1,Andhra Pradesh,6,8,14,4,275,279,10,283,293
2,Arunachal Pradesh,0,1,1,1,2,3,1,3,4
3,Assam,29,94,123,44,62,106,73,156,229
4,Bihar,464,149,613,35,103,138,499,252,751
5,Chhattisgarh,8,18,26,9,6,15,17,24,41
6,Goa,0,0,0,0,1,1,0,1,1
7,Gujarat,2,4,6,0,6,6,2,10,12
8,Haryana,2,11,13,0,7,7,2,18,20
9,Himachal Pradesh,0,0,0,0,13,13,0,13,13
10,Jharkhand,33,96,129,10,29,39,43,125,168
11,Karnataka,5,2,7,0,58,58,5,60,65
12,Kerala,14,126,140,5,26,31,19,152,171
13,Madhya Pradesh,23,68,91,22,45,67,45,113,158
14,Maharashtra,12,44,56,5,744,749,17,788,805
15,Manipur,0,0,0,0,0,0,0,0,0
16,Meghalaya,0,0,0,0,2,2,0,2,2
17,Mizoram,0,0,0,0,0,0,0,0,0
18,Nagaland,0,0,0,0,0,0,0,0,0
19,Odisha,213,140,353,405,362,767,618,502,1120
20,Punjab,6,6,12,7,7,14,13,13,26
21,Rajasthan,438,15,453,2,6,8,440,21,461
22,Sikkim,0,0,0,0,1,1,0,1,1
23,Tamil Nadu,1,2,3,1,1,2,2,3,5
24,Telangana,38,25,63,0,641,641,38,666,704
25,Tripura,0,0,0,0,0,0,0,0,0
26,Uttar Pradesh,8,65,73,0,68,68,8,133,141
27,Uttarakhand,3,4,7,0,23,23,3,27,30
28,West Bengal,18,60,78,3,12,15,21,72,93
,TOTAL STATE(S),1323,938,2261,553,2500,3053,1876,3438,5314
29,A & N Islands,0,0,0,0,0,0,0,0,0
30,Chandigarh,0,0,0,0,1,1,0,1,1
31,DNH and Daman & Diu,0,0,0,0,0,0,0,0,0
32,Delhi UT,492,113,605,49,33,82,541,146,687
33,Jammu & Kashmir,2,8,10,0,1,1,2,9,11
34,Ladakh,0,0,0,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0,0,0,0
36,Puducherry,2,0,2,21,0,21,23,0,23
,TOTAL UT(S),496,121,617,70,35,105,566,156,722
,TOTAL (ALL INDIA),1819,1059,2878,623,2535,3158,2442,3594,6036
