SNo,State,Forced Labour,Sexual Exploitation,Other Sexual Exploitation,Domestic Servitude,Forced Marriage,Petty Crimes,Child Pornography,Begging,Drug Peddling,Removal of Organs,Other Reasons,Total Persons
1,Andhra Pradesh,0,260,0,5,21,0,0,0,0,0,8,294
2,Arunachal Pradesh,1,0,0,0,0,0,0,0,0,0,3,4
3,Assam,27,18,0,68,58,0,0,0,0,1,88,260
4,Bihar,449,126,0,9,6,0,0,0,0,14,147,751
5,Chhattisgarh,1,2,0,1,5,0,0,0,0,0,32,41
6,Goa,0,1,0,0,0,0,0,0,0,0,0,1
7,Gujarat,0,3,0,0,1,0,0,0,0,0,7,11
8,Haryana,0,3,0,0,4,0,0,0,0,0,10,17
9,Himachal Pradesh,0,9,0,0,0,0,0,0,0,0,4,13
10,Jharkhand,90,2,0,57,1,0,0,0,0,0,2,152
11,Karnataka,3,11,0,0,0,0,47,0,0,0,5,66
12,Kerala,0,0,0,15,2,0,0,0,0,0,137,154
13,Madhya Pradesh,71,33,0,3,39,0,0,3,0,1,4,154
14,Maharashtra,1,784,0,0,3,0,0,0,0,0,17,805
15,Manipur,0,0,0,0,0,0,0,0,0,0,0,0
16,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0
17,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0
18,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0
19,Odisha,1586,7,0,3,4,1,0,0,0,0,215,1816
20,Punjab,0,2,0,0,1,0,0,0,0,1,10,14
21,Rajasthan,432,5,0,18,6,0,0,0,0,0,0,461
22,Sikkim,0,1,0,0,0,0,0,0,0,0,0,1
23,Tamil Nadu,5,0,0,0,0,0,0,0,0,0,0,5
24,Telangana,40,646,0,0,1,0,0,7,0,0,10,704
25,Tripura,0,0,0,0,0,0,0,0,0,0,0,0
26,Uttar Pradesh,1,10,0,1,22,0,0,1,0,0,103,138
27,Uttarakhand,0,22,0,0,3,0,0,0,0,0,5,30
28,West Bengal,1,10,0,2,8,0,0,0,0,0,82,103
,TOTAL STATE(S),2708,1955,0,182,185,1,47,11,0,17,889,5995
29,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0
30,Chandigarh,0,1,0,0,0,0,0,0,0,0,0,1
31,DNH and Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0
32,Delhi UT,627,27,0,19,4,0,0,0,0,0,10,687
33,Jammu & Kashmir,0,0,0,3,6,0,0,0,0,0,1,10
34,Ladakh,0,0,0,0,0,0,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0
36,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0
,TOTAL UT(S),627,28,0,22,10,0,0,0,0,0,11,698
,TOTAL (ALL INDIA),3335,1983,0,204,195,1,47,11,0,17,900,6693
