SNo,State,Male<18,Female<18,Total<18,Male>18,Female>18,Total>18,MaleTotal,FemaleTotal,GrandTotal
1,Andhra Pradesh,6,8,14,0,280,280,6,288,294
2,Arunachal Pradesh,0,1,1,1,2,3,1,3,4
3,Assam,27,129,156,48,56,104,75,185,260
4,Bihar,464,149,613,35,103,138,499,252,751
5,Chhattisgarh,8,18,26,9,6,15,17,24,41
6,Goa,0,0,0,0,1,1,0,1,1
7,Gujarat,2,4,6,0,5,5,2,9,11
8,Haryana,1,10,11,0,6,6,1,16,17
9,Himachal Pradesh,0,0,0,0,13,13,0,13,13
10,Jharkhand,33,80,113,10,29,39,43,109,152
11,Karnataka,5,2,7,0,59,59,5,61,66
12,Kerala,18,110,128,2,24,26,20,134,154
13,Madhya Pradesh,22,67,89,25,40,65,47,107,154
14,Maharashtra,12,44,56,0,749,749,12,793,805
15,Manipur,0,0,0,0,0,0,0,0,0
16,Meghalaya,0,0,0,0,0,0,0,0,0
17,Mizoram,0,0,0,0,0,0,0,0,0
18,Nagaland,0,0,0,0,0,0,0,0,0
19,Odisha,307,257,564,644,608,1252,951,865,1816
20,Punjab,3,6,9,1,4,5,4,10,14
21,Rajasthan,438,15,453,2,6,8,440,21,461
22,Sikkim,0,0,0,0,1,1,0,1,1
23,Tamil Nadu,1,2,3,1,1,2,2,3,5
24,Telangana,38,25,63,0,641,641,38,666,704
25,Tripura,0,0,0,0,0,0,0,0,0
26,Uttar Pradesh,6,67,73,0,65,65,6,132,138
27,Uttarakhand,3,4,7,0,23,23,3,27,30
28,West Bengal,20,71,91,1,11,12,21,82,103
,TOTAL STATE(S),1414,1069,2483,779,2733,3512,2193,3802,5995
29,A & N Islands,0,0,0,0,0,0,0,0,0
30,Chandigarh,0,0,0,0,1,1,0,1,1
31,DNH and Daman & Diu,0,0,0,0,0,0,0,0,0
32,Delhi UT,492,113,605,49,33,82,541,146,687
33,Jammu & Kashmir,2,8,10,0,0,0,2,8,10
34,Ladakh,0,0,0,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0,0,0,0
36,Puducherry,0,0,0,0,0,0,0,0,0
,TOTAL UT(S),494,121,615,49,34,83,543,155,698
,TOTAL (ALL INDIA),1908,1190,3098,828,2767,3595,2736,3957,6693
