SNo,State,Male<18,Female<18,Total<18,Male>18,Female>18,Total>18,MaleTotal,FemaleTotal,GrandTotal
1,Andhra Pradesh,0,11,11,1,267,268,1,278,279
2,Arunachal Pradesh,2,1,3,0,0,0,2,1,3
3,Assam,62,126,188,96,141,237,158,267,425
4,Bihar,233,78,311,2,71,73,235,149,384
5,Chhattisgarh,18,25,43,35,14,49,53,39,92
6,Goa,0,0,0,0,35,35,0,35,35
7,Gujarat,1,4,5,0,11,11,1,15,16
8,Haryana,1,20,21,3,16,19,4,36,40
9,Himachal Pradesh,0,4,4,0,5,5,0,9,9
10,Jharkhand,57,88,145,55,47,102,112,135,247
11,Karnataka,1,4,5,38,7,45,39,11,50
12,Kerala,13,156,169,1,22,23,14,178,192
13,Madhya Pradesh,31,56,87,22,48,70,53,104,157
14,Maharashtra,1,61,62,9,819,828,10,880,890
15,Manipur,1,3,4,0,0,0,1,3,4
16,Meghalaya,0,1,1,0,1,1,0,2,2
17,Mizoram,0,0,0,0,0,0,0,0,0
18,Nagaland,0,0,0,0,0,0,0,0,0
19,Odisha,162,237,399,502,389,891,664,626,1290
20,Punjab,3,5,8,1,11,12,4,16,20
21,Rajasthan,395,22,417,0,3,3,395,25,420
22,Sikkim,0,0,0,0,0,0,0,0,0
23,Tamil Nadu,23,15,38,1,50,51,24,65,89
24,Telangana,137,85,222,0,574,574,137,659,796
25,Tripura,0,0,0,0,1,1,0,1,1
26,Uttar Pradesh,0,40,40,2,79,81,2,119,121
27,Uttarakhand,0,9,9,0,13,13,0,22,22
28,West Bengal,6,52,58,2,37,39,8,89,97
,TOTAL STATE(S),1147,1103,2250,770,2661,3431,1917,3764,5681
29,A & N Islands,0,0,0,0,0,0,0,0,0
30,Chandigarh,1,1,2,0,0,0,1,1,2
31,DNH and Daman & Diu,0,0,0,0,0,0,0,0,0
32,Delhi UT,337,100,437,29,43,72,366,143,509
33,Jammu & Kashmir,1,1,2,16,3,19,17,4,21
34,Ladakh,0,0,0,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0,0,0,0
36,Puducherry,0,0,0,0,0,0,0,0,0
,TOTAL UT(S),339,102,441,45,46,91,384,148,532
,TOTAL (ALL INDIA),1486,1205,2691,815,2707,3522,2301,3912,6213
