SL,State,Murder_Rape_I,Murder_Rape_V,Murder_Rape_R,Dowry_Deaths_I,Dowry_Deaths_V,Dowry_Deaths_R,Abet_Suicide_I,Abet_Suicide_V,Abet_Suicide_R
1,Andhra Pradesh,5,5,0.0,111,111,0.4,371,392,1.4
2,Arunachal Pradesh,0,0,0.0,0,0,0.0,2,2,0.3
3,Assam,26,26,0.2,148,150,0.9,52,52,0.3
4,Bihar,3,3,0.0,1046,1047,1.8,21,21,0.0
5,Chhattisgarh,8,8,0.1,71,71,0.5,150,153,1.0
6,Goa,1,1,0.1,0,0,0.0,0,0,0.0
7,Gujarat,7,7,0.0,6,7,0.0,295,299,0.9
8,Haryana,2,2,0.0,251,251,1.8,204,204,1.5
9,Himachal Pradesh,8,8,0.2,1,1,0.0,57,57,1.6
10,Jharkhand,9,9,0.0,275,280,1.5,51,51,0.3
11,Karnataka,7,8,0.0,176,178,0.5,257,263,0.8
12,Kerala,1,1,0.0,6,6,0.0,34,34,0.2
13,Madhya Pradesh,27,27,0.1,608,627,1.5,718,744,1.8
14,Maharashtra,20,23,0.0,197,197,0.3,832,844,1.4
15,Manipur,2,2,0.1,1,1,0.1,2,2,0.1
16,Meghalaya,2,2,0.1,1,1,0.1,0,0,0.0
17,Mizoram,0,0,0.0,0,0,0.0,0,0,0.0
18,Nagaland,0,0,0.0,1,1,0.1,0,0,0.0
19,Odisha,18,20,0.1,320,320,1.4,16,16,0.1
20,Punjab,5,6,0.0,63,63,0.4,176,179,1.2
21,Rajasthan,8,8,0.0,479,480,1.3,190,190,0.5
22,Sikkim,0,0,0.0,0,0,0.0,0,0,0.0
23,Tamil Nadu,3,3,0.0,40,40,0.1,247,250,0.6
24,Telangana,14,14,0.1,158,175,0.8,397,404,2.1
25,Tripura,2,2,0.1,23,23,1.2,23,23,1.2
26,Uttar Pradesh,31,31,0.0,2274,2302,2.1,379,381,0.3
27,Uttarakhand,0,0,0.0,65,65,1.2,10,10,0.2
28,West Bengal,9,9,0.0,522,523,1.1,485,490,1.0
29,A&N Islands,0,0,0.0,0,0,0.0,1,1,0.5
30,Chandigarh,0,0,0.0,1,1,0.2,1,1,0.2
31,D&N Haveli and Daman & Diu,0,0,0.0,1,1,0.3,1,1,0.3
32,Delhi,1,1,0.0,110,112,1.2,44,44,0.5
33,Jammu & Kashmir,0,0,0.0,9,9,0.1,24,24,0.4
34,Ladakh,0,0,0.0,0,0,0.0,0,0,0.0
35,Lakshadweep,0,0,0.0,0,0,0.0,0,0,0.0
36,Puducherry,0,0,0.0,2,2,0.2,0,0,0.0
