SL,State,Pending_Start_Year,Apprehended_During_Year,Total_Apprehended,Discharged_During_Investigation,Sent_Home_After_Advice,Sent_To_Special_Home,Dealt_With_Fine,Awarded_Imprisonment,Acquitted_Or_Discharged,Conviction_Rate_Percent,Pending_End_Year
1,Andhra Pradesh,997,901,1898,75,740,93,36,24,197,81.9,733
2,Arunachal Pradesh,76,34,110,2,2,11,0,0,6,68.4,89
3,Assam,289,146,435,10,51,36,2,0,23,79.5,313
4,Bihar,2393,2457,4850,57,293,183,136,55,163,80.4,3963
5,Chhattisgarh,2923,2161,5084,274,1140,299,413,52,211,90.0,2695
6,Goa,98,43,141,0,6,15,1,0,10,68.8,109
7,Gujarat,1733,1999,3732,19,1418,567,1,29,72,96.6,1626
8,Haryana,1772,1986,3758,118,553,456,77,53,359,76.0,2142
9,Himachal Pradesh,275,244,519,3,64,33,32,5,39,77.5,343
10,Jharkhand,229,190,419,0,12,0,0,66,54,59.1,287
11,Karnataka,525,1072,1597,14,618,164,83,4,105,89.2,609
12,Kerala,370,789,1159,30,562,110,30,1,29,96.0,397
13,Madhya Pradesh,5695,4330,10025,157,922,1028,1497,149,598,85.7,5674
14,Maharashtra,8976,5280,14256,185,4044,0,144,0,466,90.0,9417
15,Manipur,64,25,89,0,0,13,0,0,0,100.0,76
16,Meghalaya,198,88,286,0,5,16,7,7,31,53.0,220
17,Mizoram,41,19,60,0,8,24,12,4,0,100.0,12
18,Nagaland,7,10,17,0,10,0,0,0,0,100.0,7
19,Odisha,59,1507,1566,0,0,1357,0,0,0,100.0,209
20,Punjab,486,683,1169,58,111,162,52,81,117,77.6,588
21,Rajasthan,1785,3898,5683,53,1168,2196,110,38,79,97.8,2039
22,Sikkim,25,15,40,0,1,0,0,1,1,66.7,37
23,Tamil Nadu,4906,3811,8717,239,1678,482,138,186,917,73.0,5077
24,Telangana,890,1467,2357,25,808,188,131,47,196,85.7,962
25,Tripura,13,33,46,3,13,11,0,0,0,100.0,19
26,Uttar Pradesh,1943,1822,3765,17,264,905,413,31,97,94.3,2038
27,Uttarakhand,160,168,328,4,69,106,5,5,5,97.4,134
28,West Bengal,1175,925,2100,142,358,60,19,7,145,75.4,1369
29,A&N Islands,150,25,175,0,7,11,2,1,10,67.7,144
30,Chandigarh,135,183,318,2,0,1,0,82,62,57.2,171
31,D&N Haveli and Daman & Diu,59,63,122,0,2,2,0,0,4,50.0,114
32,Delhi,1894,3098,4992,503,1845,895,26,1,147,95.0,1575
33,Jammu & Kashmir,664,420,1084,5,119,19,15,0,119,56.3,807
34,Ladakh,0,0,0,0,0,0,0,0,0,0.0,0
35,Lakshadweep,0,0,0,0,0,0,0,0,0,0.0,0
36,Puducherry,579,144,723,0,7,0,0,7,8,63.6,701
