SL,State,Illiterate,Upto_Primary,Primary_to_Matric,Matric_to_Higher_Secondary,Above_Higher_Secondary,Total_Education,Living_with_Parents,Living_with_Guardians,Homeless,Total_Family
1,Andhra Pradesh,168,276,329,108,20,901,757,45,99,901
2,Arunachal Pradesh,0,8,15,0,11,34,32,2,0,34
3,Assam,29,46,38,33,0,146,124,13,9,146
4,Bihar,248,489,1104,573,43,2457,1869,397,191,2457
5,Chhattisgarh,116,533,1116,357,39,2161,1913,173,75,2161
6,Goa,2,7,28,6,0,43,39,2,2,43
7,Gujarat,98,655,894,293,59,1999,1990,7,2,1999
8,Haryana,168,501,984,289,44,1986,1420,104,462,1986
9,Himachal Pradesh,9,35,151,49,0,244,225,19,0,244
10,Jharkhand,0,3,133,33,21,190,183,2,5,190
11,Karnataka,16,227,595,223,11,1072,1022,29,21,1072
12,Kerala,0,45,304,361,79,789,730,33,26,789
13,Madhya Pradesh,447,952,1729,694,508,4330,3556,533,241,4330
14,Maharashtra,117,803,3205,1000,155,5280,4935,344,1,5280
15,Manipur,0,0,25,0,0,25,25,0,0,25
16,Meghalaya,12,19,46,8,3,88,76,3,9,88
17,Mizoram,5,6,8,0,0,19,16,2,1,19
18,Nagaland,2,4,3,1,0,10,4,5,1,10
19,Odisha,38,672,725,72,0,1507,1351,143,13,1507
20,Punjab,67,135,242,238,1,683,662,18,3,683
21,Rajasthan,237,886,1735,765,275,3898,3527,214,157,3898
22,Sikkim,0,3,11,1,0,15,10,4,1,15
23,Tamil Nadu,121,451,2156,842,241,3811,3314,426,71,3811
24,Telangana,143,265,568,330,161,1467,1290,60,117,1467
25,Tripura,0,9,24,0,0,33,33,0,0,33
26,Uttar Pradesh,161,359,546,622,134,1822,1312,309,201,1822
27,Uttarakhand,19,48,81,13,7,168,132,12,24,168
28,West Bengal,35,147,584,159,0,925,744,88,93,925
29,A&N Islands,1,1,15,8,0,25,22,2,1,25
30,Chandigarh,1,36,105,37,4,183,181,1,1,183
31,D&N Haveli and Daman & Diu,0,10,53,0,0,63,62,0,1,63
32,Delhi,381,995,1432,246,44,3098,2640,334,124,3098
33,Jammu & Kashmir,16,53,248,88,15,420,408,4,8,420
34,Ladakh,0,0,0,0,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0,0,0,0,0
36,Puducherry,10,42,77,15,0,144,144,0,0,144
