SL,State,Criminal_Misappropriation,Criminal_Breach_Trust,Receiving_Stolen_Property,Total_Property_Crimes,Counterfeiting,Forgery_Cheating,Total_Document_Property
1,Andhra Pradesh,0,0,1,361,0,7,7
2,Arunachal Pradesh,0,0,0,7,0,0,0
3,Assam,0,2,0,102,0,1,1
4,Bihar,0,0,1,373,0,8,8
5,Chhattisgarh,0,0,0,500,0,0,0
6,Goa,0,0,0,11,0,0,0
7,Gujarat,0,0,0,549,0,13,13
8,Haryana,0,1,9,348,0,21,21
9,Himachal Pradesh,0,0,0,36,0,0,0
10,Jharkhand,0,0,0,18,0,0,0
11,Karnataka,0,0,0,149,0,1,1
12,Kerala,0,0,0,81,0,1,1
13,Madhya Pradesh,0,0,1,1018,0,6,6
14,Maharashtra,0,0,0,1301,1,8,9
15,Manipur,0,0,0,0,0,2,2
16,Meghalaya,0,0,0,11,0,0,0
17,Mizoram,0,0,0,5,0,0,0
18,Nagaland,0,0,0,3,0,0,0
19,Odisha,0,0,0,694,0,1,1
20,Punjab,0,0,6,65,0,1,1
21,Rajasthan,0,0,1,632,2,14,16
22,Sikkim,0,0,0,0,0,0,0
23,Tamil Nadu,0,0,0,725,0,0,0
24,Telangana,0,0,0,347,0,15,15
25,Tripura,0,0,0,5,0,0,0
26,Uttar Pradesh,0,0,10,219,0,4,4
27,Uttarakhand,0,0,0,30,0,1,1
28,West Bengal,0,0,0,113,3,2,5
29,A&N Islands,0,0,0,3,0,0,0
30,Chandigarh,0,0,0,17,0,0,0
31,D&N Haveli and Daman & Diu,0,0,0,10,0,2,2
32,Delhi,0,1,0,1514,0,10,10
33,Jammu & Kashmir,0,0,0,26,0,0,0
34,Ladakh,0,0,0,0,0,0,0
35,Lakshadweep,0,0,0,1,0,0,0
36,Puducherry,0,0,0,13,0,0,0
