SL,State,Theft,Burglary,Extortion_Blackmail,Robbery,Attempt_Dacoity_Robbery,Dacoity,Preparation_Dacoity
1,Andhra Pradesh,250,87,2,16,0,5,0
2,Arunachal Pradesh,1,4,0,1,0,1,0
3,Assam,82,18,0,0,0,0,0
4,Bihar,300,45,0,15,0,4,8
5,Chhattisgarh,199,240,1,53,0,7,0
6,Goa,8,3,0,0,0,0,0
7,Gujarat,400,101,4,32,0,12,0
8,Haryana,214,91,3,26,1,3,0
9,Himachal Pradesh,20,16,0,0,0,0,0
10,Jharkhand,16,2,0,0,0,0,0
11,Karnataka,95,23,0,17,1,8,5
12,Kerala,58,22,1,0,0,0,0
13,Madhya Pradesh,592,309,5,99,2,6,4
14,Maharashtra,834,217,11,186,6,30,17
15,Manipur,0,0,0,0,0,0,0
16,Meghalaya,7,2,1,1,0,0,0
17,Mizoram,5,0,0,0,0,0,0
18,Nagaland,2,1,0,0,0,0,0
19,Odisha,592,77,4,11,1,7,2
20,Punjab,29,27,0,0,0,0,3
21,Rajasthan,387,152,12,71,0,4,5
22,Sikkim,0,0,0,0,0,0,0
23,Tamil Nadu,392,174,7,128,6,16,2
24,Telangana,210,121,7,3,0,6,0
25,Tripura,2,3,0,0,0,0,0
26,Uttar Pradesh,110,75,0,24,0,0,0
27,Uttarakhand,12,17,0,1,0,0,0
28,West Bengal,85,0,2,1,0,0,25
29,A&N Islands,1,2,0,0,0,0,0
30,Chandigarh,8,7,0,1,0,1,0
31,D&N Haveli and Daman & Diu,5,4,0,1,0,0,0
32,Delhi,1141,102,1,267,0,2,0
33,Jammu & Kashmir,15,10,0,1,0,0,0
34,Ladakh,0,0,0,0,0,0,0
35,Lakshadweep,1,0,0,0,0,0,0
36,Puducherry,8,2,0,0,0,0,3
