SL,State,Murder,Culpable_Homicide_Not_Murder,Death_By_Negligence,Dowry_Deaths,Abetment_Suicide,Attempt_Murder,Attempt_Culpable_Homicide
1,Andhra Pradesh,32,2,8,0,1,29,0
2,Arunachal Pradesh,0,0,0,0,1,0,0
3,Assam,3,0,1,0,1,1,0
4,Bihar,35,0,27,0,0,38,0
5,Chhattisgarh,47,2,33,1,3,51,0
6,Goa,1,0,0,0,0,1,0
7,Gujarat,68,1,21,0,6,54,0
8,Haryana,52,1,12,0,2,89,13
9,Himachal Pradesh,4,0,2,0,0,1,0
10,Jharkhand,3,0,0,0,0,2,0
11,Karnataka,27,0,41,1,6,79,0
12,Kerala,3,1,9,0,0,5,22
13,Madhya Pradesh,120,0,34,3,23,137,5
14,Maharashtra,145,6,40,0,16,232,3
15,Manipur,0,0,0,0,0,0,0
16,Meghalaya,1,0,1,0,0,3,0
17,Mizoram,0,0,1,0,0,1,0
18,Nagaland,0,0,2,0,0,0,0
19,Odisha,67,0,0,3,0,179,0
20,Punjab,22,2,3,0,5,39,2
21,Rajasthan,42,0,10,2,0,118,46
22,Sikkim,0,0,0,0,0,0,0
23,Tamil Nadu,110,2,68,0,0,101,1
24,Telangana,21,8,16,0,13,29,0
25,Tripura,2,0,0,1,0,1,0
26,Uttar Pradesh,45,13,105,2,2,29,10
27,Uttarakhand,3,0,4,0,0,3,0
28,West Bengal,24,2,4,1,14,80,3
29,A&N Islands,1,0,0,0,0,0,0
30,Chandigarh,4,0,0,0,0,8,0
31,D&N Haveli and Daman & Diu,4,0,1,0,0,1,0
32,Delhi,102,1,8,0,0,147,38
33,Jammu & Kashmir,4,0,2,0,0,14,0
34,Ladakh,0,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0,0
36,Puducherry,3,0,2,0,0,4,0
