SL,State,Fake_News,Criminal_Intimidation,Insult_Modesty,Total_Misc_IPC,Other_IPC,Total_Cognizable
1,Andhra Pradesh,0,3,1,25,6,589
2,Arunachal Pradesh,0,0,0,1,0,13
3,Assam,0,0,0,0,3,85
4,Bihar,0,2,0,26,17,1106
5,Chhattisgarh,0,6,1,75,79,1487
6,Goa,0,0,0,2,0,20
7,Gujarat,0,279,0,363,49,1434
8,Haryana,0,140,2,224,104,1350
9,Himachal Pradesh,0,0,1,14,0,157
10,Jharkhand,0,0,0,0,0,157
11,Karnataka,2,17,2,119,58,717
12,Kerala,0,1,1,55,2,364
13,Madhya Pradesh,1,124,1,256,56,3189
14,Maharashtra,1,1,3,138,16,3548
15,Manipur,0,0,0,0,0,5
16,Meghalaya,0,0,0,0,0,27
17,Mizoram,0,0,0,0,0,7
18,Nagaland,0,0,0,0,0,5
19,Odisha,0,330,0,330,157,1507
20,Punjab,0,0,1,28,21,430
21,Rajasthan,0,0,0,85,176,2363
22,Sikkim,0,0,0,0,0,4
23,Tamil Nadu,10,49,0,397,76,2461
24,Telangana,0,6,1,54,79,1005
25,Tripura,0,0,0,0,0,10
26,Uttar Pradesh,0,80,0,125,82,1277
27,Uttarakhand,1,0,0,6,1,122
28,West Bengal,1,1,5,50,69,623
29,A&N Islands,0,0,0,2,0,12
30,Chandigarh,0,0,0,2,21,114
31,D&N Haveli and Daman & Diu,0,0,0,3,0,33
32,Delhi,0,4,3,57,83,2092
33,Jammu & Kashmir,0,0,1,75,7,306
34,Ladakh,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0
36,Puducherry,0,0,0,13,6,74
