SL,State,Attempt_Suicide,Miscarriage_Infanticide_Foeticide,Hurt,Wrongful_Restraint,Assault_Women_Modesty,Kidnapping_Abduction,Human_Trafficking
1,Andhra Pradesh,0,0,93,0,15,5,0
2,Arunachal Pradesh,0,0,1,0,0,0,0
3,Assam,0,0,5,0,2,14,0
4,Bihar,0,0,184,0,6,100,0
5,Chhattisgarh,0,0,601,2,39,30,0
6,Goa,0,0,3,0,0,3,0
7,Gujarat,0,2,244,0,17,26,0
8,Haryana,0,0,194,1,28,35,0
9,Himachal Pradesh,0,0,32,10,4,6,0
10,Jharkhand,0,0,24,0,7,11,1
11,Karnataka,0,0,73,0,12,2,0
12,Kerala,0,0,64,0,17,3,0
13,Madhya Pradesh,0,0,1266,18,58,124,1
14,Maharashtra,0,2,849,5,156,69,1
15,Manipur,0,0,0,0,0,2,0
16,Meghalaya,0,0,10,0,1,1,0
17,Mizoram,0,0,0,0,0,0,0
18,Nagaland,0,0,0,0,0,0,0
19,Odisha,0,0,0,0,19,0,0
20,Punjab,0,0,79,1,18,34,1
21,Rajasthan,0,0,638,2,124,154,0
22,Sikkim,0,0,0,0,0,2,0
23,Tamil Nadu,7,0,626,0,13,4,0
24,Telangana,0,0,167,1,48,13,0
25,Tripura,0,0,0,0,0,2,1
26,Uttar Pradesh,0,0,146,0,147,135,0
27,Uttarakhand,0,0,14,0,3,0,0
28,West Bengal,0,0,144,1,8,112,1
29,A&N Islands,0,0,0,0,0,0,0
30,Chandigarh,0,0,11,0,0,3,0
31,D&N Haveli and Daman & Diu,0,0,5,0,0,1,0
32,Delhi,0,0,298,0,55,20,0
33,Jammu & Kashmir,25,0,51,26,14,18,0
34,Ladakh,0,0,0,0,0,0,0
35,Lakshadweep,0,0,0,0,0,0,0
36,Puducherry,0,0,14,0,0,2,0
